age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
41,male,1035.0,2655.0,220,253,69,2
23,male,5635.0,2200.0,48,202,109,3
49,female,6515.0,1805.0,45,369,20,4
37,female,3025.0,2300.0,132,254,62,1
55,male,6535.0,1695.0,183,233,20,4
26,female,2515.0,2485.0,137,496,29,9
50,male,4810.0,2420.0,132,390,52,2
20,male,2545.0,2115.0,35,296,82,3
39,male,3510.0,2585.0,30,378,131,1
60,female,4825.0,1590.0,35,231,47,1
30,male,4810.0,2390.0,220,282,75,3
45,female,4820.0,2165.0,55,388,20,1
36,female,6535.0,1535.0,148,248,21,1
21,female,6215.0,2380.0,212,300,20,2
32,male,4825.0,2125.0,220,207,20,6
22,female,1825.0,1945.0,220,275,20,2
63,female,3025.0,2420.0,67,324,79,2
18,female,9710.0,2585.0,53,250,176,1
46,female,1825.0,1915.0,98,312,34,6
28,female,6220.0,2270.0,30,428,47,6
81,male,6225.0,1555.0,90,262,34,2
70,male,1815.0,2430.0,120,392,50,1
60,female,2545.0,2105.0,121,322,37,4
74,male,5645.0,2125.0,220,279,20,3
18,female,3515.0,1955.0,57,299,57,6
56,female,1025.0,2415.0,32,480,29,8
33,female,1045.0,1860.0,97,291,22,2
18,male,3025.0,2665.0,67,235,133,1
75,female,4815.0,1905.0,45,315,42,4
33,male,9730.0,2700.0,34,600,20,2
36,male,9730.0,2480.0,197,169,68,2
56,male,1045.0,2455.0,220,282,41,3
88,male,4825.0,2525.0,35,600,20,6
42,female,5035.0,2380.0,70,259,97,1
46,male,9735.0,2315.0,92,143,180,0
88,female,5620.0,1985.0,171,254,41,4
73,male,5610.0,2240.0,90,421,20,7
57,female,9730.0,2130.0,45,358,58,3
68,male,1030.0,1925.0,117,191,71,2
59,female,9720.0,1425.0,38,250,47,2
29,male,8910.0,2045.0,76,184,75,3
81,female,1825.0,1845.0,162,232,31,4
72,female,4815.0,2185.0,113,251,90,1
41,female,5025.0,1390.0,43,230,28,8
61,male,3535.0,2315.0,136,409,53,2
34,female,8910.0,2055.0,162,255,31,3
42,male,2015.0,2310.0,48,292,80,4
73,female,3025.0,1975.0,59,386,20,4
49,female,5645.0,1930.0,220,177,26,1
53,female,5620.0,1565.0,137,195,64,3
60,male,5015.0,2345.0,220,334,24,2
71,male,4815.0,2170.0,30,474,30,3
71,female,2515.0,1505.0,30,202,46,6
75,male,5615.0,1915.0,50,214,100,7
40,male,5015.0,2660.0,220,302,41,8
66,female,5610.0,2340.0,172,332,20,5
69,female,5620.0,2070.0,220,210,26,1
66,female,6225.0,1810.0,119,295,20,9
64,female,3530.0,2410.0,220,300,20,6
25,male,5020.0,1970.0,216,246,20,10
64,female,1035.0,2165.0,220,287,31,5
64,female,3040.0,2125.0,148,297,21,5
77,male,1045.0,2140.0,34,255,107,5
47,male,2015.0,2345.0,220,323,20,3
86,male,5620.0,2210.0,165,216,72,0
24,female,5620.0,2520.0,61,438,91,6
29,other,3035.0,2250.0,173,307,40,4
42,male,3025.0,2595.0,220,268,20,4
62,male,5630.0,2145.0,129,223,72,1
19,female,3510.0,2370.0,30,80,172,0
41,male,5645.0,2400.0,136,414,20,2
52,female,1035.0,1875.0,30,372,21,8
56,female,1825.0,2160.0,188,175,44,1
65,female,3515.0,1905.0,30,296,71,3
59,female,5015.0,2140.0,79,347,53,4
79,female,6210.0,1915.0,130,210,29,3
33,female,1030.0,2075.0,175,192,31,3
37,other,8920.0,2525.0,65,243,133,5
56,male,5620.0,2390.0,39,478,47,3
50,female,6220.0,2540.0,61,519,20,7
49,male,5620.0,2780.0,125,366,36,5
18,female,9730.0,1880.0,49,333,36,0
55,male,5635.0,1950.0,203,218,45,5
57,male,5025.0,2000.0,155,250,58,10
39,female,5620.0,1475.0,89,225,20,2
63,female,9710.0,2205.0,80,342,77,4
55,male,2515.0,2065.0,142,332,20,8
19,female,5635.0,1695.0,42,200,77,5
51,female,5630.0,1980.0,107,298,36,2
18,male,5045.0,2300.0,220,310,29,3
33,female,1045.0,1530.0,30,208,53,1
39,female,1035.0,2125.0,68,372,39,5
62,male,1035.0,2100.0,151,323,27,1
70,male,3025.0,2040.0,85,392,20,3
26,female,5620.0,2365.0,186,351,33,4
69,male,4810.0,2270.0,125,332,45,1
83,female,3025.0,2070.0,73,408,35,5
38,female,9735.0,2230.0,195,154,24,2
66,male,6535.0,1870.0,117,246,82,4
64,male,4810.0,2125.0,177,280,75,8
88,female,2515.0,1905.0,163,310,20,3
87,male,6210.0,2090.0,61,278,84,3
51,female,5620.0,1980.0,122,172,90,5
52,male,8910.0,2170.0,220,222,55,4
32,female,9710.0,2355.0,83,198,110,2
76,female,5620.0,1290.0,79,83,78,2
36,male,1025.0,2125.0,220,229,21,3
45,female,6535.0,1620.0,139,212,20,1
62,female,1030.0,1650.0,166,80,61,1
54,male,6225.0,2195.0,69,319,79,9
62,female,1030.0,2190.0,147,113,109,1
80,female,1025.0,2295.0,99,490,26,7
46,female,5635.0,2135.0,106,335,50,3
23,female,8925.0,2150.0,149,393,20,1
25,male,6220.0,2510.0,84,475,20,5
20,male,1815.0,2300.0,121,380,28,5
20,female,5020.0,2100.0,96,342,20,4
76,male,6225.0,2115.0,202,171,52,4
47,female,3530.0,2365.0,191,212,73,3
25,male,1035.0,2005.0,30,441,20,3
18,male,4815.0,2600.0,220,165,56,2
33,male,2515.0,2460.0,220,262,20,4
33,male,3515.0,1995.0,46,261,83,4
19,male,9720.0,2645.0,220,118,120,2
52,male,5015.0,2390.0,45,359,42,5
73,male,3025.0,2140.0,61,191,161,3
84,female,4825.0,2055.0,165,254,47,4
75,male,4815.0,2395.0,30,443,47,3
57,female,5015.0,1765.0,153,217,20,8
78,male,1035.0,2385.0,140,281,67,3
57,male,4815.0,2480.0,82,236,138,1
80,female,9735.0,1635.0,149,195,20,2
59,female,8910.0,1840.0,76,146,88,2
85,female,4820.0,1605.0,85,206,62,1
63,male,3025.0,1755.0,176,169,53,2
63,female,5035.0,1660.0,137,105,76,2
79,female,6515.0,1465.0,30,248,27,2
28,male,3515.0,1860.0,30,458,20,5
43,male,5635.0,2095.0,106,208,78,2
77,male,5645.0,2285.0,220,329,20,4
86,male,9710.0,2090.0,64,310,96,6
54,male,8920.0,2365.0,132,141,156,3
65,male,4820.0,2185.0,220,166,77,1
62,female,3025.0,1825.0,220,165,26,1
54,male,6215.0,1625.0,68,297,20,4
45,male,1815.0,2085.0,116,348,20,7
87,male,5615.0,2615.0,220,181,69,3
87,male,9730.0,2555.0,72,437,55,5
44,female,9730.0,2070.0,143,284,41,5
72,male,9710.0,2275.0,158,375,29,7
82,female,3510.0,2035.0,30,420,44,7
24,male,3510.0,2275.0,90,277,79,0
62,female,4815.0,2215.0,56,374,53,1
25,male,4810.0,1970.0,30,360,20,3
82,female,8910.0,1860.0,37,282,47,5
89,other,3025.0,2085.0,94,394,37,4
42,female,5015.0,1805.0,85,228,57,3
37,female,5020.0,2255.0,122,381,28,3
31,female,3550.0,2285.0,163,390,32,3
61,female,5630.0,1425.0,69,208,35,1
88,female,9730.0,1905.0,92,264,49,6
33,female,1825.0,2190.0,211,269,50,1
60,male,9730.0,2355.0,170,299,31,4
33,male,8920.0,2585.0,100,305,103,1
46,female,4820.0,1895.0,85,173,111,0
84,female,9710.0,1890.0,74,302,23,2
49,female,9735.0,1920.0,30,192,124,1
82,male,8925.0,2515.0,212,309,20,3
71,female,5020.0,2160.0,220,214,20,3
27,male,6225.0,1695.0,133,166,56,1
72,male,1035.0,2195.0,147,357,26,7
40,male,8910.0,2250.0,120,414,40,2
62,male,1825.0,1815.0,201,179,20,4
37,female,5010.0,1975.0,56,296,57,0
21,female,8925.0,2765.0,220,327,48,3
25,female,1030.0,2190.0,67,351,30,3
82,male,3530.0,2415.0,204,317,33,5
85,female,3035.0,1980.0,127,271,67,6
56,female,5620.0,2210.0,136,398,20,7
80,male,2545.0,2055.0,73,349,41,3
62,male,1825.0,2245.0,107,426,20,3
87,male,1035.0,2550.0,220,207,20,4
67,male,9735.0,2065.0,30,372,51,1
24,female,8920.0,2395.0,30,281,93,5
40,male,5610.0,3125.0,220,420,36,1
46,female,5010.0,1990.0,220,228,22,4
27,female,6535.0,1815.0,126,217,20,4
89,male,4810.0,2590.0,111,447,28,1
29,female,5015.0,1255.0,57,257,37,4
73,female,6225.0,1755.0,174,223,27,6
84,female,8910.0,1695.0,40,257,77,3
24,male,1825.0,2310.0,220,264,20,5
47,female,2545.0,2170.0,94,342,77,4
34,female,9730.0,1820.0,204,116,56,1
42,female,4825.0,2155.0,220,177,20,3
27,female,6515.0,2190.0,220,161,20,3
53,other,8910.0,2105.0,91,310,45,3
19,male,3025.0,2205.0,121,395,20,2
82,male,1035.0,1995.0,114,257,51,3
71,female,1035.0,2550.0,185,357,20,6
87,male,1045.0,1835.0,34,367,40,1
30,female,9730.0,1920.0,130,258,53,4
67,female,3535.0,2055.0,74,216,126,5
33,male,3540.0,2310.0,30,403,47,0
38,male,8925.0,3020.0,220,301,28,3
38,female,8920.0,2525.0,220,102,107,4
62,male,1825.0,2165.0,154,395,20,3
71,female,2515.0,1505.0,30,211,53,6
51,male,3040.0,2135.0,177,280,28,5
80,female,9730.0,1580.0,30,356,20,3
86,female,3510.0,1855.0,45,252,84,6
33,female,5630.0,1865.0,45,299,33,5
32,female,3025.0,2370.0,129,160,86,1
61,female,5035.0,1945.0,90,211,65,4
58,female,1045.0,1775.0,69,253,85,4
29,female,3550.0,1705.0,64,363,26,4
81,male,1035.0,2465.0,30,396,77,5
51,female,8925.0,2665.0,79,177,123,4
86,male,3550.0,2130.0,176,259,40,4
80,male,4815.0,2305.0,82,251,111,9
55,male,6535.0,1965.0,78,353,28,0
39,male,6220.0,2415.0,154,409,20,4
21,male,5635.0,1940.0,167,269,56,1
79,female,3515.0,1480.0,59,244,59,3
75,female,9730.0,1400.0,35,112,55,8
78,male,5645.0,2185.0,114,438,20,4
22,male,5645.0,2255.0,220,148,55,3
76,other,1035.0,2370.0,220,213,21,8
86,female,1035.0,1980.0,30,307,74,4
69,male,3025.0,1985.0,220,236,20,1
44,female,1815.0,2105.0,117,165,137,5
84,female,9710.0,2035.0,81,91,103,3
81,male,3515.0,1955.0,158,251,29,3
42,male,3040.0,2220.0,122,423,20,2
41,male,5620.0,2570.0,176,372,45,1
57,other,3510.0,2055.0,172,254,32,0
53,male,1030.0,1760.0,90,219,52,0
24,female,1025.0,2300.0,162,393,25,3
84,male,6220.0,2060.0,183,324,34,3
68,female,9730.0,1535.0,148,147,53,3
48,other,8910.0,1805.0,162,288,20,5
44,female,1825.0,1995.0,207,192,20,5
34,female,5620.0,2425.0,160,391,20,2
50,male,3510.0,2385.0,56,143,180,1
49,female,5025.0,2015.0,218,269,20,2
30,male,9710.0,2460.0,218,150,107,0
38,male,1030.0,1845.0,163,159,90,1
21,male,3040.0,2285.0,220,150,62,1
85,male,4815.0,2210.0,57,486,20,5
27,male,5020.0,2785.0,86,420,41,3
73,male,5645.0,2125.0,88,434,20,4
42,other,5620.0,2215.0,56,432,20,2
32,female,5620.0,2645.0,148,474,20,8
81,female,3550.0,1670.0,30,350,41,4
43,male,6210.0,2285.0,85,362,82,1
69,male,8910.0,1840.0,192,165,53,1
58,female,6210.0,2020.0,79,410,20,7
30,female,6215.0,2425.0,54,452,55,2
29,male,5025.0,2110.0,217,309,39,10
57,female,5630.0,1645.0,178,130,52,2
33,male,9720.0,2575.0,220,154,83,3
51,male,1025.0,2300.0,220,264,22,5
35,female,5025.0,1655.0,44,363,22,6
31,female,4815.0,2370.0,220,288,78,7
28,other,3510.0,2000.0,82,146,131,3
56,female,1025.0,2415.0,130,310,32,9
21,male,3025.0,1945.0,64,182,95,3
30,male,6515.0,1750.0,113,116,64,4
42,female,4810.0,2480.0,33,558,54,2
27,female,6515.0,2360.0,58,297,76,3
55,female,9735.0,1960.0,30,192,145,0
61,other,1825.0,2370.0,92,488,20,4
60,female,9730.0,1680.0,52,363,41,6
64,female,3025.0,2520.0,220,209,54,0
52,female,3510.0,2230.0,63,227,110,2
60,male,5635.0,1950.0,147,274,50,3
87,male,5635.0,1990.0,45,175,131,4
87,female,3035.0,2200.0,140,430,20,4
61,female,5035.0,1855.0,97,186,68,3
80,female,8910.0,1580.0,45,210,59,6
23,female,4810.0,2410.0,136,296,73,7
86,male,1035.0,2245.0,117,414,34,2
55,male,5015.0,2615.0,220,268,55,10
37,female,5010.0,2010.0,220,208,20,2
63,female,5035.0,1750.0,77,178,109,2
42,female,5035.0,2420.0,30,322,108,1
88,female,1825.0,1890.0,41,356,20,5
76,female,3025.0,1975.0,152,128,101,5
25,female,6210.0,2545.0,107,490,37,3
86,female,1825.0,1890.0,36,388,34,7
21,male,3040.0,2355.0,220,150,61,3
78,male,3535.0,2295.0,140,312,33,4
44,female,8925.0,2665.0,160,358,60,0
61,female,1030.0,1900.0,124,353,20,4
48,male,5630.0,2110.0,30,320,68,3
24,male,3025.0,2720.0,220,345,25,0
52,female,3510.0,2225.0,56,399,39,0
40,male,1045.0,2065.0,30,360,36,1
68,male,9730.0,2025.0,38,331,91,3
41,male,1030.0,2400.0,112,236,142,5
79,female,4820.0,1735.0,118,197,28,2
83,female,5630.0,2170.0,65,464,24,4
41,male,6515.0,2370.0,141,382,25,1
45,female,6210.0,1870.0,97,227,101,4
78,male,5635.0,2355.0,79,409,38,1
21,male,5645.0,2255.0,208,214,56,6
38,female,5645.0,1470.0,30,236,43,2
42,male,5615.0,2350.0,62,395,47,4
37,other,9710.0,2270.0,166,216,79,2
69,female,5630.0,2150.0,220,195,78,1
41,female,5015.0,1980.0,182,272,20,6
33,female,9720.0,2145.0,53,362,53,4
89,female,3510.0,2420.0,177,210,71,1
48,male,5610.0,2780.0,116,572,28,3
54,female,3550.0,1965.0,94,270,34,3
75,female,1030.0,1825.0,83,346,26,6
73,male,5045.0,1995.0,114,353,25,7
18,male,3025.0,2240.0,218,325,20,4
21,male,3040.0,2355.0,123,281,61,4
72,male,3510.0,1760.0,102,186,39,3
78,male,4815.0,2385.0,30,462,48,5
33,male,6225.0,1685.0,30,332,36,4
28,other,3025.0,2110.0,195,321,20,1
79,female,3510.0,1575.0,61,169,56,3
25,male,2515.0,2200.0,119,395,20,2
63,male,4825.0,1935.0,110,347,25,4
58,female,6535.0,1380.0,38,262,20,5
79,female,5035.0,2135.0,40,319,94,4
44,female,9730.0,2080.0,157,221,51,4
45,female,5035.0,2155.0,119,356,20,2
25,female,6210.0,2275.0,59,472,37,4
71,female,1825.0,1405.0,82,294,34,5
68,male,8910.0,2105.0,63,284,99,5
87,male,5630.0,2270.0,186,261,62,0
56,male,6210.0,1965.0,79,254,94,4
67,female,5015.0,1500.0,41,287,20,6
60,male,9730.0,1935.0,85,205,90,3
71,female,1030.0,1790.0,94,203,52,5
63,male,6515.0,1995.0,220,149,31,6
72,female,1030.0,1390.0,72,147,80,2
63,female,1825.0,1810.0,65,378,21,5
33,female,1045.0,1805.0,61,321,20,5
35,female,5025.0,1760.0,203,203,20,6
22,female,4825.0,2230.0,30,297,116,3
55,female,3025.0,1600.0,99,247,37,5
80,male,2015.0,2270.0,220,176,71,7
38,male,4815.0,2455.0,42,473,43,5
72,female,3515.0,1680.0,47,296,25,7
47,male,5635.0,1945.0,120,258,66,2
41,male,9730.0,2685.0,220,332,20,3
28,female,4810.0,2215.0,88,372,33,0
51,male,6220.0,2415.0,132,433,45,5
37,female,1030.0,1785.0,117,267,50,4
79,female,5015.0,1930.0,59,341,28,4
49,female,6515.0,1600.0,132,202,38,2
79,other,5615.0,2060.0,82,242,72,2
82,female,1045.0,2035.0,30,307,74,5
26,female,3510.0,1770.0,37,191,103,4
72,male,1030.0,1650.0,30,191,110,2
61,male,5010.0,2545.0,114,469,29,4
53,male,5635.0,2415.0,220,196,60,3
81,male,5645.0,2040.0,150,337,20,3
23,male,9730.0,2185.0,80,192,110,4
89,female,4815.0,1985.0,179,288,29,3
42,male,5010.0,2255.0,77,259,43,1
51,male,6220.0,2345.0,110,408,42,3
55,male,9730.0,2340.0,147,216,82,0
51,female,1025.0,2025.0,193,255,51,6
51,female,4815.0,1805.0,98,237,74,3
38,female,6220.0,2210.0,107,322,60,2
30,male,8925.0,2455.0,167,370,45,4
78,male,5620.0,2425.0,145,392,20,4
38,male,1030.0,2070.0,142,172,130,1
79,female,6210.0,1840.0,130,212,36,2
68,male,9730.0,2570.0,220,268,69,5
21,female,3035.0,2265.0,162,183,99,3
48,male,3025.0,2175.0,52,331,84,2
25,female,8910.0,2520.0,206,238,73,1
54,other,4815.0,1980.0,174,255,45,3
80,female,9730.0,1735.0,40,296,42,3
28,female,3535.0,2005.0,30,401,44,7
69,male,1045.0,2140.0,34,333,79,2
74,female,8910.0,2350.0,137,331,42,2
61,female,5630.0,1990.0,85,272,42,2
51,male,3540.0,2230.0,220,150,31,6
89,male,9735.0,2590.0,63,365,96,2
87,female,4825.0,1530.0,37,273,61,3
60,female,1815.0,1925.0,140,271,50,1
58,female,5015.0,2085.0,171,282,20,4
59,male,3540.0,2370.0,220,138,74,3
42,female,1045.0,1410.0,76,155,68,6
86,female,4815.0,1970.0,52,317,61,3
74,other,1035.0,2470.0,220,244,39,0
49,female,1030.0,2210.0,30,323,85,0
69,female,6215.0,1645.0,89,316,22,2
76,male,6225.0,1760.0,124,240,51,4
25,male,5620.0,2555.0,219,286,20,4
64,female,3040.0,1860.0,93,209,86,3
53,female,5035.0,2370.0,58,315,93,2
77,male,9720.0,2385.0,55,453,53,3
61,female,3025.0,2000.0,157,80,109,7
30,female,6215.0,1730.0,42,244,69,3
37,female,5010.0,2145.0,220,82,68,4
31,male,6215.0,2310.0,54,278,91,4
26,male,3035.0,2685.0,220,212,57,1
53,male,1825.0,2150.0,95,408,20,4
25,male,5635.0,2465.0,220,138,53,3
33,female,5630.0,2265.0,220,157,53,3
51,female,2545.0,1955.0,65,231,66,1
32,female,3515.0,2035.0,83,321,77,0
68,male,5020.0,2380.0,113,369,33,5
38,male,6225.0,2055.0,108,295,31,2
53,male,5015.0,2390.0,113,402,20,4
47,female,4815.0,2490.0,220,305,20,6
53,female,5045.0,1795.0,117,298,20,7
41,male,5010.0,2480.0,114,375,93,6
32,male,9730.0,1860.0,107,325,20,5
25,other,3510.0,2585.0,81,420,37,0
28,female,5610.0,2335.0,111,184,121,3
82,male,1030.0,1605.0,30,172,75,0
49,female,3040.0,1990.0,193,254,44,1
44,male,1030.0,2500.0,30,436,58,1
56,female,1825.0,1905.0,36,388,34,3
61,male,3035.0,2170.0,54,318,89,4
26,male,1825.0,2060.0,30,413,20,2
61,male,4815.0,2090.0,114,335,33,1
44,male,2015.0,2060.0,104,334,49,4
67,male,9720.0,2095.0,220,126,84,2
58,male,4820.0,1760.0,53,245,59,2
74,female,6220.0,2235.0,30,418,48,2
59,female,9720.0,1920.0,69,325,48,0
79,female,3540.0,1755.0,220,189,20,4
82,male,3530.0,2415.0,198,324,42,4
28,female,1030.0,2425.0,101,239,127,2
54,male,2545.0,2190.0,94,342,81,3
30,female,3510.0,2515.0,166,347,70,0
42,female,5620.0,1935.0,93,228,91,2
20,male,1035.0,2370.0,121,183,124,1
88,female,5645.0,1775.0,40,238,69,7
31,female,3515.0,2285.0,147,340,20,1
80,male,9710.0,2400.0,207,116,119,5
28,female,4810.0,2645.0,103,420,42,2
77,male,5620.0,2170.0,154,398,20,6
61,male,5610.0,2240.0,132,297,51,5
82,male,5635.0,1545.0,105,202,47,1
70,male,3025.0,2070.0,116,347,20,4
65,female,3515.0,2000.0,218,192,20,0
88,female,5015.0,1550.0,119,303,20,6
49,female,4820.0,1895.0,80,275,51,0
53,female,1045.0,1860.0,220,275,31,5
86,female,3025.0,1525.0,188,144,52,2
46,female,5635.0,1985.0,204,128,61,3
20,female,5020.0,2100.0,85,285,20,5
58,female,5015.0,2110.0,220,188,20,3
71,female,3025.0,2190.0,140,378,20,2
21,female,4825.0,1910.0,196,178,27,3
43,male,5620.0,2400.0,220,300,37,2
31,male,1035.0,2170.0,125,325,64,5
41,male,6215.0,2350.0,220,348,20,1
33,male,4815.0,2760.0,206,324,20,5
40,male,3025.0,2200.0,35,334,81,4
38,male,3530.0,2250.0,130,374,53,3
80,male,4815.0,2180.0,113,207,104,3
32,male,1045.0,2150.0,220,201,32,3
84,male,6220.0,2525.0,158,492,45,4
33,male,9720.0,2365.0,220,95,129,4
55,female,8925.0,2320.0,220,242,38,3
63,female,5635.0,1925.0,139,223,53,3
27,male,3515.0,2305.0,54,261,89,2
24,male,6220.0,2510.0,148,380,59,4
32,male,3025.0,2550.0,38,410,93,8
85,female,3025.0,1350.0,57,155,75,1
24,other,5630.0,2780.0,156,322,49,2
69,female,3515.0,1410.0,30,292,20,2
83,female,5635.0,1400.0,43,314,20,7
18,female,4815.0,2855.0,220,420,22,6
73,male,1825.0,2085.0,102,322,20,4
31,female,8910.0,2540.0,199,216,73,3
36,male,6220.0,2415.0,62,278,105,7
60,male,5010.0,2105.0,33,374,20,3
81,female,3550.0,1670.0,37,350,36,4
64,other,3510.0,2555.0,68,501,49,3
85,female,5045.0,1505.0,30,262,20,2
84,female,5635.0,2025.0,69,175,123,4
25,female,6210.0,2265.0,64,474,25,0
75,male,6225.0,1635.0,30,302,44,0
76,male,5020.0,2260.0,91,468,20,7
34,male,5035.0,2220.0,51,360,57,4
56,female,3540.0,1990.0,101,218,70,3
56,male,2015.0,2320.0,75,370,64,4
46,female,4820.0,1770.0,144,104,45,0
29,female,9730.0,2040.0,60,323,84,4
38,female,3535.0,2225.0,195,381,57,3
21,male,5645.0,2255.0,153,261,99,4
53,male,1825.0,2410.0,220,209,36,5
53,female,8925.0,2480.0,115,294,110,8
76,male,4820.0,2180.0,113,252,84,4
85,male,3535.0,2060.0,85,410,40,3
23,male,1035.0,2590.0,190,330,61,2
41,female,9730.0,1710.0,49,247,67,2
18,female,1025.0,2190.0,135,320,40,4
78,male,1825.0,1735.0,118,323,20,4
21,female,5035.0,1910.0,122,260,39,7
85,female,1035.0,1600.0,149,208,31,3
35,female,5025.0,1390.0,47,284,20,6
21,female,4810.0,2540.0,53,496,36,4
87,female,5010.0,1845.0,92,279,50,3
77,male,9735.0,2035.0,103,294,57,4
64,male,4820.0,2185.0,220,150,69,3
59,male,9730.0,2055.0,99,343,20,5
54,female,1825.0,1910.0,154,279,32,2
61,female,3025.0,1955.0,106,257,66,4
79,male,3540.0,2080.0,47,156,110,1
27,female,5630.0,2430.0,220,82,93,3
72,female,8920.0,1960.0,158,258,33,0
60,female,3510.0,2055.0,87,281,74,3
82,female,3530.0,2130.0,30,352,58,5
27,male,5020.0,2140.0,108,457,20,5
25,male,5025.0,2300.0,70,488,29,4
35,male,3025.0,2035.0,30,456,20,3
46,female,3510.0,2090.0,62,273,93,1
64,female,6210.0,2010.0,39,405,21,6
71,female,1030.0,2125.0,51,552,20,5
56,female,5620.0,2020.0,218,243,23,5
24,other,6225.0,2140.0,31,347,56,3
21,female,6225.0,2180.0,64,410,28,1
75,female,5620.0,2010.0,62,253,90,1
75,female,8925.0,2295.0,220,291,42,3
82,female,5015.0,2070.0,220,160,55,7
41,female,6515.0,1285.0,70,314,23,1
82,female,5615.0,2135.0,205,309,20,4
60,female,3515.0,1845.0,59,307,66,2
32,male,5025.0,2075.0,220,247,20,7
69,female,1025.0,1800.0,84,228,44,8
87,other,3025.0,1945.0,136,262,31,8
80,male,4815.0,2180.0,165,353,35,3
22,male,3510.0,2685.0,64,430,63,0
68,female,1035.0,2240.0,103,336,71,5
42,male,3040.0,2175.0,220,202,55,7
18,female,4815.0,2455.0,165,372,60,1
30,female,5620.0,2430.0,113,435,20,7
42,male,5010.0,2110.0,220,129,56,1
50,female,6210.0,2455.0,132,401,45,2
35,female,5025.0,1950.0,30,401,21,4
72,male,6515.0,1735.0,129,204,38,3
62,male,5630.0,1840.0,54,282,36,4
50,male,2515.0,2385.0,62,435,20,8
73,female,3035.0,1980.0,30,412,23,2
33,male,3535.0,2385.0,30,338,84,4
20,female,5045.0,2535.0,220,309,29,2
19,male,2015.0,2405.0,151,237,97,2
35,female,1030.0,1785.0,33,225,64,3
60,male,9730.0,1905.0,117,263,93,3
26,male,1030.0,1410.0,77,225,42,4
43,male,1025.0,2065.0,72,414,20,3
39,male,8910.0,2200.0,30,357,50,2
44,male,1035.0,2055.0,30,441,22,3
89,male,3540.0,2050.0,69,298,74,1
35,female,8925.0,2395.0,220,293,64,4
54,male,3035.0,2455.0,63,491,37,1
79,male,5645.0,2330.0,79,414,20,2
25,female,3035.0,2045.0,53,418,20,0
28,female,5620.0,1910.0,122,135,106,2
79,female,3540.0,2025.0,124,333,38,9
42,female,9735.0,2220.0,30,280,98,2
53,female,5630.0,2130.0,148,345,20,3
71,female,2545.0,2490.0,139,273,78,3
43,male,3510.0,2400.0,127,234,130,1
55,male,2545.0,2390.0,116,237,116,2
39,female,9730.0,1895.0,30,419,20,7
57,male,9710.0,2535.0,90,484,52,1
71,male,4810.0,2120.0,131,332,50,7
39,male,3025.0,2400.0,192,212,153,2
85,female,5645.0,1750.0,138,276,31,5
31,male,5610.0,2505.0,139,492,20,3
70,male,1825.0,1815.0,192,204,28,4
21,male,9710.0,2365.0,72,334,97,1
18,female,9710.0,2235.0,40,322,86,0
53,other,6220.0,1945.0,143,288,41,6
60,male,5015.0,2110.0,120,365,20,4
51,female,1025.0,2025.0,220,305,20,5
48,female,1035.0,1925.0,108,183,72,3
46,male,5645.0,2160.0,30,432,38,5
41,female,3510.0,2225.0,56,399,52,2
41,female,6210.0,2455.0,122,457,73,3
80,male,8920.0,2285.0,139,80,130,2
33,male,5035.0,2050.0,82,281,77,5
20,male,5620.0,1810.0,91,225,44,4
71,female,1035.0,1770.0,77,231,36,3
61,female,1825.0,2280.0,116,375,25,7
74,female,2515.0,2000.0,137,357,20,3
65,female,3515.0,1655.0,30,379,41,1
46,male,2015.0,2300.0,48,401,64,3
77,female,9720.0,1550.0,147,80,59,3
66,female,5610.0,2240.0,63,341,76,5
71,female,3515.0,1935.0,92,322,67,5
26,female,3510.0,1255.0,100,131,36,3
52,male,9735.0,2315.0,130,231,84,3
78,female,5645.0,1735.0,57,296,34,5
63,other,3510.0,2520.0,58,393,74,2
43,male,6220.0,2445.0,132,364,53,3
66,male,6210.0,2255.0,220,177,20,5
33,male,5015.0,2065.0,220,282,20,7
40,male,3025.0,2415.0,107,286,114,1
87,male,6210.0,2160.0,183,261,72,4
28,male,5025.0,1945.0,30,414,20,2
84,female,8910.0,1695.0,62,190,75,5
53,male,4815.0,2485.0,118,365,91,6
35,male,1030.0,2165.0,57,242,100,4
74,female,6220.0,2125.0,47,352,58,0
43,female,6210.0,2185.0,53,390,43,1
55,male,9720.0,2185.0,69,339,53,1
38,female,5035.0,2050.0,65,216,97,3
63,male,3025.0,1640.0,64,255,32,2
56,male,6535.0,1805.0,140,193,20,0
43,female,6210.0,2065.0,109,155,91,0
39,female,1035.0,2205.0,30,314,78,2
81,female,2015.0,1940.0,65,87,123,5
56,female,1035.0,1905.0,173,158,31,9
21,female,4815.0,2100.0,85,165,101,2
81,female,4810.0,1955.0,85,324,33,6
73,female,6225.0,1515.0,30,292,40,6
28,female,4810.0,2425.0,74,369,60,7
66,male,2545.0,2070.0,111,348,20,4
25,male,5045.0,2510.0,152,459,20,2
36,male,4815.0,2755.0,220,438,20,1
50,male,2515.0,2370.0,131,392,25,10
89,other,4825.0,2055.0,104,288,45,1
68,female,5620.0,1610.0,77,203,28,1
26,female,1035.0,2110.0,106,186,80,4
41,female,9710.0,2400.0,220,118,119,3
35,male,3025.0,1860.0,45,338,36,3
49,male,3035.0,2610.0,220,329,38,2
21,male,5635.0,1895.0,109,275,31,1
