age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
44.0,male,1031.0,2653,220,253,69,2
23.0,male,5632.0,2200,48,202,109,3
50.0,female,6514.0,1805,45,369,20,4
38.0,female,3023.0,2302,132,254,62,1
54.0,male,6535.0,1695,183,233,20,4
26.0,female,2517.0,2487,137,496,29,9
50.0,male,4811.0,2418,132,390,52,2
20.0,male,2546.0,2117,35,296,82,3
39.0,male,3513.0,2586,30,378,131,1
59.0,female,4826.0,1588,35,231,47,1
31.0,male,4812.0,2388,220,282,75,3
46.0,female,4818.0,2164,55,388,20,1
37.0,female,6535.0,1536,148,248,21,1
21.0,female,6213.0,2382,212,300,20,2
33.0,male,4824.0,2127,220,207,20,6
23.0,female,1823.0,1943,220,275,20,2
61.0,female,3023.0,2420,67,324,79,2
19.0,female,9712.0,2586,53,250,176,1
44.0,female,1823.0,1915,98,312,34,6
28.0,female,6221.0,2271,30,428,47,6
82.0,male,6226.0,1553,90,262,34,2
74.0,male,1814.0,2432,120,392,50,1
59.0,female,2547.0,2105,121,322,37,4
75.0,male,5647.0,2125,220,279,20,3
15.0,female,3516.0,1956,57,299,57,6
58.0,female,1026.0,2417,32,480,29,8
33.0,female,1041.0,1858,97,291,22,2
18.0,male,3026.0,2665,67,235,133,1
72.0,female,4815.0,1906,45,315,42,4
33.0,male,9729.0,2702,34,600,20,2
36.0,male,9731.0,2482,197,169,68,2
57.0,male,1045.0,2453,220,282,41,3
89.0,male,4826.0,2524,35,600,20,6
42.0,female,5035.0,2380,70,259,97,1
45.0,male,9734.0,2315,92,143,180,0
88.0,female,5623.0,1983,171,254,41,4
74.0,male,5610.0,2242,90,421,20,7
62.0,female,9728.0,2129,45,358,58,3
70.0,male,1027.0,1924,117,191,71,2
60.0,female,9721.0,1423,38,250,47,2
28.0,male,8912.0,2045,76,184,75,3
82.0,female,1825.0,1847,162,232,31,4
72.0,female,4817.0,2186,113,251,90,1
41.0,female,5025.0,1392,43,230,28,8
62.0,male,3533.0,2315,136,409,53,2
34.0,female,8912.0,2055,162,255,31,3
43.0,male,2011.0,2309,48,292,80,4
73.0,female,3023.0,1977,59,386,20,4
49.0,female,5645.0,1932,220,177,26,1
54.0,female,5620.0,1564,137,195,64,3
59.0,male,5014.0,2346,220,334,24,2
71.0,male,4816.0,2170,30,474,30,3
73.0,female,2518.0,1505,30,202,46,6
75.0,male,5616.0,1915,50,214,100,7
37.0,male,5014.0,2658,220,302,41,8
66.0,female,5611.0,2341,172,332,20,5
70.0,female,5623.0,2069,220,210,26,1
67.0,female,6225.0,1811,119,295,20,9
63.0,female,3531.0,2410,220,300,20,6
27.0,male,5023.0,1968,216,246,20,10
65.0,female,1034.0,2163,220,287,31,5
64.0,female,3041.0,2125,148,297,21,5
76.0,male,1043.0,2140,34,255,107,5
46.0,male,2015.0,2347,220,323,20,3
86.0,male,5622.0,2209,165,216,72,0
25.0,female,5621.0,2519,61,438,91,6
29.0,other,3036.0,2251,173,307,40,4
40.0,male,3027.0,2597,220,268,20,4
61.0,male,5632.0,2146,129,223,72,1
15.0,female,3512.0,2371,30,80,172,0
41.0,male,5646.0,2400,136,414,20,2
56.0,female,1033.0,1873,30,372,21,8
58.0,female,1825.0,2160,188,175,44,1
63.0,female,3516.0,1905,30,296,71,3
59.0,female,5010.0,2140,79,347,53,4
80.0,female,6211.0,1915,130,210,29,3
30.0,female,1029.0,2077,175,192,31,3
39.0,other,8924.0,2523,65,243,133,5
55.0,male,5622.0,2391,39,478,47,3
49.0,female,6222.0,2538,61,519,20,7
47.0,male,5622.0,2781,125,366,36,5
18.0,female,9733.0,1880,49,333,36,0
55.0,male,5635.0,1950,203,218,45,5
56.0,male,5025.0,1998,155,250,58,10
38.0,female,5623.0,1474,89,225,20,2
63.0,female,9712.0,2204,80,342,77,4
51.0,male,2519.0,2063,142,332,20,8
20.0,female,5636.0,1694,42,200,77,5
51.0,female,5628.0,1979,107,298,36,2
18.0,male,5043.0,2302,220,310,29,3
32.0,female,1044.0,1532,30,208,53,1
39.0,female,1036.0,2127,68,372,39,5
63.0,male,1036.0,2098,151,323,27,1
70.0,male,3027.0,2039,85,392,20,3
26.0,female,5621.0,2365,186,351,33,4
70.0,male,4811.0,2272,125,332,45,1
84.0,female,3023.0,2068,73,408,35,5
37.0,female,9734.0,2230,195,154,24,2
66.0,male,6539.0,1870,117,246,82,4
64.0,male,4810.0,2125,177,280,75,8
89.0,female,2517.0,1907,163,310,20,3
87.0,male,6212.0,2089,61,278,84,3
51.0,female,5623.0,1981,122,172,90,5
51.0,male,8913.0,2170,220,222,55,4
32.0,female,9711.0,2355,83,198,110,2
76.0,female,5620.0,1288,79,83,78,2
38.0,male,1023.0,2124,220,229,21,3
46.0,female,6536.0,1622,139,212,20,1
63.0,female,1029.0,1649,166,80,61,1
56.0,male,6224.0,2196,69,319,79,9
61.0,female,1034.0,2189,147,113,109,1
81.0,female,1023.0,2297,99,490,26,7
46.0,female,5633.0,2133,106,335,50,3
23.0,female,8928.0,2150,149,393,20,1
24.0,male,6221.0,2512,84,475,20,5
22.0,male,1813.0,2301,121,380,28,5
21.0,female,5022.0,2100,96,342,20,4
76.0,male,6226.0,2113,202,171,52,4
47.0,female,3533.0,2367,191,212,73,3
24.0,male,1033.0,2004,30,441,20,3
18.0,male,4818.0,2601,220,165,56,2
36.0,male,2519.0,2459,220,262,20,4
33.0,male,3515.0,1994,46,261,83,4
20.0,male,9721.0,2646,220,118,120,2
52.0,male,5014.0,2390,45,359,42,5
73.0,male,3022.0,2140,61,191,161,3
83.0,female,4823.0,2055,165,254,47,4
76.0,male,4815.0,2396,30,443,47,3
56.0,female,5015.0,1764,153,217,20,8
80.0,male,1037.0,2386,140,281,67,3
54.0,male,4817.0,2478,82,236,138,1
80.0,female,9736.0,1634,149,195,20,2
58.0,female,8908.0,1839,76,146,88,2
84.0,female,4822.0,1603,85,206,62,1
68.0,male,3027.0,1756,176,169,53,2
61.0,female,5033.0,1658,137,105,76,2
78.0,female,6515.0,1466,30,248,27,2
28.0,male,3514.0,1860,30,458,20,5
42.0,male,5633.0,2093,106,208,78,2
79.0,male,5646.0,2283,220,329,20,4
89.0,male,9716.0,2088,64,310,96,6
57.0,male,8919.0,2364,132,141,156,3
67.0,male,4824.0,2187,220,166,77,1
62.0,female,3025.0,1823,220,165,26,1
55.0,male,6216.0,1624,68,297,20,4
45.0,male,1816.0,2085,116,348,20,7
87.0,male,5614.0,2615,220,181,69,3
89.0,male,9728.0,2554,72,437,55,5
44.0,female,9728.0,2068,143,284,41,5
74.0,male,9711.0,2276,158,375,29,7
81.0,female,3511.0,2036,30,420,44,7
23.0,male,3511.0,2273,90,277,79,0
60.0,female,4816.0,2214,56,374,53,1
25.0,male,4812.0,1968,30,360,20,3
83.0,female,8912.0,1860,37,282,47,5
90.0,other,3022.0,2087,94,394,37,4
38.0,female,5012.0,1804,85,228,57,3
32.0,female,5022.0,2257,122,381,28,3
30.0,female,3546.0,2285,163,390,32,3
65.0,female,5634.0,1423,69,208,35,1
87.0,female,9727.0,1907,92,264,49,6
32.0,female,1827.0,2188,211,269,50,1
63.0,male,9728.0,2355,170,299,31,4
35.0,male,8925.0,2585,100,305,103,1
46.0,female,4821.0,1894,85,173,111,0
83.0,female,9713.0,1890,74,302,23,2
55.0,female,9734.0,1919,30,192,124,1
82.0,male,8926.0,2515,212,309,20,3
70.0,female,5022.0,2158,220,214,20,3
22.0,male,6221.0,1695,133,166,56,1
72.0,male,1037.0,2195,147,357,26,7
40.0,male,8911.0,2252,120,414,40,2
60.0,male,1824.0,1817,201,179,20,4
36.0,female,5012.0,1974,56,296,57,0
24.0,female,8927.0,2765,220,327,48,3
25.0,female,1028.0,2190,67,351,30,3
82.0,male,3531.0,2415,204,317,33,5
83.0,female,3036.0,1979,127,271,67,6
59.0,female,5622.0,2208,136,398,20,7
79.0,male,2541.0,2053,73,349,41,3
61.0,male,1819.0,2243,107,426,20,3
87.0,male,1034.0,2551,220,207,20,4
67.0,male,9734.0,2067,30,372,51,1
24.0,female,8920.0,2397,30,281,93,5
38.0,male,5612.0,3125,220,420,36,1
47.0,female,5013.0,1991,220,228,22,4
25.0,female,6536.0,1813,126,217,20,4
87.0,male,4811.0,2592,111,447,28,1
28.0,female,5013.0,1257,57,257,37,4
75.0,female,6223.0,1754,174,223,27,6
86.0,female,8912.0,1696,40,257,77,3
24.0,male,1824.0,2311,220,264,20,5
47.0,female,2545.0,2172,94,342,77,4
36.0,female,9730.0,1820,204,116,56,1
43.0,female,4825.0,2153,220,177,20,3
26.0,female,6513.0,2191,220,161,20,3
53.0,other,8912.0,2106,91,310,45,3
19.0,male,3026.0,2207,121,395,20,2
82.0,male,1031.0,1995,114,257,51,3
71.0,female,1028.0,2548,185,357,20,6
88.0,male,1045.0,1833,34,367,40,1
28.0,female,9728.0,1918,130,258,53,4
66.0,female,3535.0,2053,74,216,126,5
32.0,male,3544.0,2312,30,403,47,0
41.0,male,8928.0,3018,220,301,28,3
39.0,female,8919.0,2523,220,102,107,4
60.0,male,1824.0,2165,154,395,20,3
70.0,female,2517.0,1505,30,211,53,6
49.0,male,3041.0,2137,177,280,28,5
80.0,female,9732.0,1581,30,356,20,3
86.0,female,3509.0,1854,45,252,84,6
30.0,female,5627.0,1866,45,299,33,5
35.0,female,3025.0,2372,129,160,86,1
60.0,female,5033.0,1944,90,211,65,4
58.0,female,1044.0,1774,69,253,85,4
30.0,female,3548.0,1706,64,363,26,4
82.0,male,1035.0,2464,30,396,77,5
51.0,female,8927.0,2664,79,177,123,4
87.0,male,3547.0,2132,176,259,40,4
80.0,male,4816.0,2303,82,251,111,9
54.0,male,6536.0,1963,78,353,28,0
39.0,male,6225.0,2417,154,409,20,4
23.0,male,5633.0,1938,167,269,56,1
77.0,female,3514.0,1480,59,244,59,3
76.0,female,9731.0,1398,35,112,55,8
77.0,male,5646.0,2187,114,438,20,4
22.0,male,5649.0,2255,220,148,55,3
77.0,other,1034.0,2371,220,213,21,8
86.0,female,1035.0,1979,30,307,74,4
71.0,male,3026.0,1984,220,236,20,1
43.0,female,1814.0,2107,117,165,137,5
89.0,female,9712.0,2036,81,91,103,3
80.0,male,3516.0,1953,158,251,29,3
37.0,male,3040.0,2218,122,423,20,2
43.0,male,5623.0,2572,176,372,45,1
57.0,other,3511.0,2054,172,254,32,0
53.0,male,1027.0,1758,90,219,52,0
26.0,female,1022.0,2302,162,393,25,3
84.0,male,6220.0,2060,183,324,34,3
68.0,female,9733.0,1536,148,147,53,3
49.0,other,8913.0,1807,162,288,20,5
45.0,female,1824.0,1995,207,192,20,5
34.0,female,5621.0,2426,160,391,20,2
51.0,male,3512.0,2384,56,143,180,1
51.0,female,5024.0,2017,218,269,20,2
30.0,male,9710.0,2458,218,150,107,0
38.0,male,1030.0,1845,163,159,90,1
22.0,male,3041.0,2283,220,150,62,1
87.0,male,4814.0,2211,57,486,20,5
31.0,male,5021.0,2786,86,420,41,3
74.0,male,5647.0,2125,88,434,20,4
41.0,other,5623.0,2216,56,432,20,2
32.0,female,5622.0,2643,148,474,20,8
83.0,female,3547.0,1668,30,350,41,4
44.0,male,6210.0,2286,85,362,82,1
72.0,male,8911.0,1838,192,165,53,1
58.0,female,6210.0,2021,79,410,20,7
31.0,female,6215.0,2424,54,452,55,2
32.0,male,5025.0,2110,217,309,39,10
53.0,female,5632.0,1645,178,130,52,2
34.0,male,9720.0,2577,220,154,83,3
53.0,male,1023.0,2302,220,264,22,5
34.0,female,5026.0,1654,44,363,22,6
31.0,female,4815.0,2369,220,288,78,7
26.0,other,3511.0,1998,82,146,131,3
55.0,female,1022.0,2417,130,310,32,9
21.0,male,3026.0,1945,64,182,95,3
28.0,male,6514.0,1749,113,116,64,4
39.0,female,4813.0,2479,33,558,54,2
27.0,female,6516.0,2359,58,297,76,3
55.0,female,9733.0,1958,30,192,145,0
61.0,other,1823.0,2370,92,488,20,4
60.0,female,9731.0,1682,52,363,41,6
64.0,female,3024.0,2518,220,209,54,0
48.0,female,3510.0,2231,63,227,110,2
60.0,male,5634.0,1950,147,274,50,3
87.0,male,5633.0,1992,45,175,131,4
87.0,female,3035.0,2201,140,430,20,4
61.0,female,5033.0,1853,97,186,68,3
82.0,female,8910.0,1581,45,210,59,6
24.0,female,4811.0,2412,136,296,73,7
87.0,male,1038.0,2247,117,414,34,2
56.0,male,5015.0,2613,220,268,55,10
38.0,female,5011.0,2012,220,208,20,2
63.0,female,5029.0,1752,77,178,109,2
43.0,female,5035.0,2421,30,322,108,1
89.0,female,1825.0,1891,41,356,20,5
74.0,female,3023.0,1977,152,128,101,5
25.0,female,6212.0,2544,107,490,37,3
85.0,female,1822.0,1891,36,388,34,7
19.0,male,3040.0,2355,220,150,61,3
78.0,male,3534.0,2296,140,312,33,4
43.0,female,8926.0,2664,160,358,60,0
58.0,female,1030.0,1899,124,353,20,4
49.0,male,5633.0,2111,30,320,68,3
24.0,male,3023.0,2719,220,345,25,0
52.0,female,3511.0,2223,56,399,39,0
40.0,male,1046.0,2067,30,360,36,1
69.0,male,9731.0,2023,38,331,91,3
40.0,male,1031.0,2401,112,236,142,5
82.0,female,4823.0,1734,118,197,28,2
82.0,female,5631.0,2172,65,464,24,4
42.0,male,6518.0,2369,141,382,25,1
43.0,female,6211.0,1870,97,227,101,4
78.0,male,5635.0,2356,79,409,38,1
18.0,male,5647.0,2255,208,214,56,6
36.0,female,5645.0,1471,30,236,43,2
41.0,male,5616.0,2348,62,395,47,4
37.0,other,9711.0,2272,166,216,79,2
68.0,female,5632.0,2151,220,195,78,1
40.0,female,5014.0,1981,182,272,20,6
35.0,female,9721.0,2147,53,362,53,4
89.0,female,3511.0,2422,177,210,71,1
48.0,male,5608.0,2781,116,572,28,3
53.0,female,3547.0,1964,94,270,34,3
78.0,female,1030.0,1823,83,346,26,6
70.0,male,5045.0,1993,114,353,25,7
15.0,male,3027.0,2239,218,325,20,4
22.0,male,3037.0,2355,123,281,61,4
73.0,male,3510.0,1758,102,186,39,3
77.0,male,4817.0,2385,30,462,48,5
34.0,male,6225.0,1683,30,332,36,4
27.0,other,3025.0,2110,195,321,20,1
80.0,female,3512.0,1577,61,169,56,3
24.0,male,2518.0,2199,119,395,20,2
61.0,male,4825.0,1936,110,347,25,4
60.0,female,6534.0,1379,38,262,20,5
78.0,female,5033.0,2135,40,319,94,4
43.0,female,9728.0,2081,157,221,51,4
46.0,female,5033.0,2153,119,356,20,2
25.0,female,6211.0,2274,59,472,37,4
73.0,female,1823.0,1404,82,294,34,5
69.0,male,8910.0,2103,63,284,99,5
87.0,male,5632.0,2271,186,261,62,0
56.0,male,6210.0,1964,79,254,94,4
69.0,female,5016.0,1502,41,287,20,6
62.0,male,9732.0,1934,85,205,90,3
71.0,female,1028.0,1789,94,203,52,5
62.0,male,6515.0,1995,220,149,31,6
72.0,female,1027.0,1392,72,147,80,2
66.0,female,1822.0,1812,65,378,21,5
38.0,female,1046.0,1806,61,321,20,5
35.0,female,5025.0,1758,203,203,20,6
22.0,female,4827.0,2231,30,297,116,3
56.0,female,3027.0,1598,99,247,37,5
85.0,male,2014.0,2269,220,176,71,7
35.0,male,4820.0,2455,42,473,43,5
72.0,female,3515.0,1682,47,296,25,7
46.0,male,5634.0,1947,120,258,66,2
40.0,male,9728.0,2686,220,332,20,3
29.0,female,4812.0,2217,88,372,33,0
51.0,male,6221.0,2415,132,433,45,5
36.0,female,1031.0,1785,117,267,50,4
80.0,female,5013.0,1928,59,341,28,4
52.0,female,6515.0,1598,132,202,38,2
77.0,other,5610.0,2059,82,242,72,2
84.0,female,1044.0,2036,30,307,74,5
26.0,female,3513.0,1770,37,191,103,4
73.0,male,1025.0,1651,30,191,110,2
62.0,male,5011.0,2544,114,469,29,4
54.0,male,5634.0,2413,220,196,60,3
81.0,male,5646.0,2042,150,337,20,3
26.0,male,9728.0,2186,80,192,110,4
88.0,female,4817.0,1986,179,288,29,3
45.0,male,5013.0,2256,77,259,43,1
61.0,male,6219.0,2343,110,408,42,3
47.0,male,9729.0,2342,147,216,82,0
50.0,female,1022.0,2023,193,255,51,6
50.0,female,4817.0,1804,98,237,74,3
38.0,female,6222.0,2208,107,322,60,2
30.0,male,8937.0,2457,167,370,45,4
77.0,male,5622.0,2423,145,392,20,4
44.0,male,1032.0,2069,142,172,130,1
81.0,female,6212.0,1839,130,212,36,2
69.0,male,9728.0,2568,220,268,69,5
21.0,female,3034.0,2266,162,183,99,3
48.0,male,3027.0,2173,52,331,84,2
24.0,female,8913.0,2520,206,238,73,1
58.0,other,4818.0,1982,174,255,45,3
79.0,female,9729.0,1734,40,296,42,3
29.0,female,3535.0,2006,30,401,44,7
65.0,male,1046.0,2140,34,333,79,2
75.0,female,8911.0,2350,137,331,42,2
62.0,female,5631.0,1991,85,272,42,2
52.0,male,3542.0,2232,220,150,31,6
89.0,male,9736.0,2592,63,365,96,2
85.0,female,4826.0,1531,37,273,61,3
60.0,female,1815.0,1925,140,271,50,1
56.0,female,5014.0,2087,171,282,20,4
59.0,male,3542.0,2370,220,138,74,3
43.0,female,1045.0,1411,76,155,68,6
90.0,female,4817.0,1970,52,317,61,3
75.0,other,1034.0,2471,220,244,39,0
50.0,female,1029.0,2212,30,323,85,0
68.0,female,6217.0,1643,89,316,22,2
76.0,male,6224.0,1761,124,240,51,4
24.0,male,5622.0,2555,219,286,20,4
65.0,female,3038.0,1859,93,209,86,3
52.0,female,5033.0,2371,58,315,93,2
78.0,male,9718.0,2385,55,453,53,3
63.0,female,3027.0,2002,157,80,109,7
30.0,female,6216.0,1728,42,244,69,3
37.0,female,5013.0,2146,220,82,68,4
31.0,male,6217.0,2312,54,278,91,4
25.0,male,3035.0,2687,220,212,57,1
57.0,male,1825.0,2149,95,408,20,4
25.0,male,5633.0,2464,220,138,53,3
33.0,female,5631.0,2263,220,157,53,3
52.0,female,2547.0,1957,65,231,66,1
35.0,female,3516.0,2037,83,321,77,0
67.0,male,5020.0,2381,113,369,33,5
38.0,male,6221.0,2057,108,295,31,2
54.0,male,5013.0,2390,113,402,20,4
48.0,female,4816.0,2488,220,305,20,6
54.0,female,5044.0,1795,117,298,20,7
41.0,male,5009.0,2480,114,375,93,6
32.0,male,9731.0,1858,107,325,20,5
24.0,other,3513.0,2586,81,420,37,0
28.0,female,5612.0,2334,111,184,121,3
81.0,male,1028.0,1603,30,172,75,0
49.0,female,3041.0,1988,193,254,44,1
44.0,male,1030.0,2498,30,436,58,1
56.0,female,1829.0,1906,36,388,34,3
61.0,male,3034.0,2172,54,318,89,4
28.0,male,1826.0,2060,30,413,20,2
62.0,male,4817.0,2090,114,335,33,1
44.0,male,2015.0,2062,104,334,49,4
67.0,male,9719.0,2094,220,126,84,2
57.0,male,4825.0,1758,53,245,59,2
74.0,female,6220.0,2235,30,418,48,2
58.0,female,9721.0,1920,69,325,48,0
79.0,female,3543.0,1756,220,189,20,4
82.0,male,3534.0,2415,198,324,42,4
28.0,female,1029.0,2424,101,239,127,2
55.0,male,2547.0,2190,94,342,81,3
30.0,female,3511.0,2515,166,347,70,0
45.0,female,5622.0,1934,93,228,91,2
22.0,male,1035.0,2369,121,183,124,1
87.0,female,5646.0,1776,40,238,69,7
27.0,female,3512.0,2285,147,340,20,1
79.0,male,9710.0,2400,207,116,119,5
26.0,female,4810.0,2643,103,420,42,2
77.0,male,5623.0,2170,154,398,20,6
61.0,male,5612.0,2242,132,297,51,5
80.0,male,5641.0,1543,105,202,47,1
71.0,male,3022.0,2071,116,347,20,4
63.0,female,3513.0,1998,218,192,20,0
89.0,female,5014.0,1550,119,303,20,6
48.0,female,4821.0,1893,80,275,51,0
53.0,female,1043.0,1860,220,275,31,5
87.0,female,3026.0,1524,188,144,52,2
41.0,female,5635.0,1987,204,128,61,3
20.0,female,5021.0,2100,85,285,20,5
57.0,female,5016.0,2111,220,188,20,3
71.0,female,3025.0,2189,140,378,20,2
21.0,female,4825.0,1909,196,178,27,3
42.0,male,5619.0,2401,220,300,37,2
33.0,male,1032.0,2168,125,325,64,5
39.0,male,6215.0,2351,220,348,20,1
34.0,male,4815.0,2760,206,324,20,5
37.0,male,3024.0,2201,35,334,81,4
37.0,male,3531.0,2252,130,374,53,3
81.0,male,4817.0,2180,113,207,104,3
31.0,male,1045.0,2152,220,201,32,3
84.0,male,6219.0,2526,158,492,45,4
35.0,male,9720.0,2367,220,95,129,4
55.0,female,8928.0,2321,220,242,38,3
60.0,female,5632.0,1923,139,223,53,3
27.0,male,3513.0,2305,54,261,89,2
23.0,male,6224.0,2512,148,380,59,4
33.0,male,3019.0,2552,38,410,93,8
85.0,female,3024.0,1349,57,155,75,1
24.0,other,5627.0,2779,156,322,49,2
69.0,female,3515.0,1412,30,292,20,2
83.0,female,5634.0,1401,43,314,20,7
19.0,female,4816.0,2857,220,420,22,6
73.0,male,1822.0,2084,102,322,20,4
29.0,female,8913.0,2541,199,216,73,3
36.0,male,6221.0,2417,62,278,105,7
59.0,male,5010.0,2107,33,374,20,3
84.0,female,3548.0,1668,37,350,36,4
61.0,other,3510.0,2554,68,501,49,3
85.0,female,5044.0,1504,30,262,20,2
83.0,female,5634.0,2024,69,175,123,4
26.0,female,6214.0,2266,64,474,25,0
75.0,male,6223.0,1634,30,302,44,0
77.0,male,5023.0,2258,91,468,20,7
33.0,male,5034.0,2220,51,360,57,4
57.0,female,3542.0,1988,101,218,70,3
54.0,male,2013.0,2318,75,370,64,4
38.0,female,4823.0,1769,144,104,45,0
29.0,female,9725.0,2040,60,323,84,4
33.0,female,3534.0,2227,195,381,57,3
21.0,male,5645.0,2255,153,261,99,4
51.0,male,1826.0,2411,220,209,36,5
53.0,female,8926.0,2479,115,294,110,8
75.0,male,4822.0,2178,113,252,84,4
85.0,male,3534.0,2060,85,410,40,3
26.0,male,1036.0,2591,190,330,61,2
41.0,female,9727.0,1709,49,247,67,2
16.0,female,1023.0,2191,135,320,40,4
80.0,male,1821.0,1734,118,323,20,4
21.0,female,5032.0,1909,122,260,39,7
85.0,female,1035.0,1598,149,208,31,3
34.0,female,5025.0,1392,47,284,20,6
22.0,female,4812.0,2542,53,496,36,4
90.0,female,5012.0,1843,92,279,50,3
76.0,male,9735.0,2037,103,294,57,4
64.0,male,4818.0,2187,220,150,69,3
60.0,male,9732.0,2053,99,343,20,5
55.0,female,1823.0,1912,154,279,32,2
61.0,female,3019.0,1954,106,257,66,4
78.0,male,3542.0,2080,47,156,110,1
27.0,female,5632.0,2429,220,82,93,3
73.0,female,8921.0,1961,158,258,33,0
61.0,female,3512.0,2054,87,281,74,3
84.0,female,3531.0,2129,30,352,58,5
24.0,male,5022.0,2139,108,457,20,5
25.0,male,5026.0,2298,70,488,29,4
35.0,male,3024.0,2036,30,456,20,3
47.0,female,3510.0,2090,62,273,93,1
63.0,female,6211.0,2011,39,405,21,6
71.0,female,1030.0,2124,51,552,20,5
57.0,female,5621.0,2019,218,243,23,5
31.0,other,6224.0,2139,31,347,56,3
21.0,female,6222.0,2180,64,410,28,1
75.0,female,5622.0,2009,62,253,90,1
76.0,female,8927.0,2296,220,291,42,3
83.0,female,5015.0,2068,220,160,55,7
41.0,female,6514.0,1285,70,314,23,1
81.0,female,5616.0,2135,205,309,20,4
60.0,female,3516.0,1844,59,307,66,2
31.0,male,5026.0,2074,220,247,20,7
69.0,female,1028.0,1799,84,228,44,8
87.0,other,3026.0,1944,136,262,31,8
79.0,male,4817.0,2180,165,353,35,3
22.0,male,3508.0,2683,64,430,63,0
70.0,female,1035.0,2240,103,336,71,5
42.0,male,3040.0,2177,220,202,55,7
17.0,female,4819.0,2456,165,372,60,1
31.0,female,5622.0,2428,113,435,20,7
41.0,male,5014.0,2108,220,129,56,1
50.0,female,6210.0,2457,132,401,45,2
36.0,female,5026.0,1952,30,401,21,4
73.0,male,6515.0,1736,129,204,38,3
62.0,male,5634.0,1838,54,282,36,4
52.0,male,2518.0,2383,62,435,20,8
74.0,female,3035.0,1978,30,412,23,2
33.0,male,3534.0,2384,30,338,84,4
18.0,female,5043.0,2534,220,309,29,2
18.0,male,2012.0,2405,151,237,97,2
34.0,female,1031.0,1785,33,225,64,3
58.0,male,9728.0,1907,117,263,93,3
28.0,male,1028.0,1411,77,225,42,4
40.0,male,1026.0,2063,72,414,20,3
43.0,male,8908.0,2201,30,357,50,2
43.0,male,1032.0,2057,30,441,22,3
90.0,male,3540.0,2051,69,298,74,1
34.0,female,8925.0,2397,220,293,64,4
53.0,male,3036.0,2454,63,491,37,1
80.0,male,5644.0,2330,79,414,20,2
24.0,female,3032.0,2046,53,418,20,0
28.0,female,5621.0,1908,122,135,106,2
81.0,female,3545.0,2024,124,333,38,9
42.0,female,9731.0,2221,30,280,98,2
50.0,female,5633.0,2129,148,345,20,3
68.0,female,2545.0,2491,139,273,78,3
44.0,male,3509.0,2401,127,234,130,1
55.0,male,2549.0,2390,116,237,116,2
38.0,female,9730.0,1894,30,419,20,7
54.0,male,9713.0,2534,90,484,52,1
71.0,male,4816.0,2118,131,332,50,7
41.0,male,3022.0,2400,192,212,153,2
86.0,female,5645.0,1752,138,276,31,5
31.0,male,5612.0,2507,139,492,20,3
70.0,male,1826.0,1815,192,204,28,4
21.0,male,9713.0,2366,72,334,97,1
14.0,female,9709.0,2233,40,322,86,0
53.0,other,6220.0,1943,143,288,41,6
59.0,male,5014.0,2108,120,365,20,4
51.0,female,1022.0,2023,220,305,20,5
48.0,female,1034.0,1923,108,183,72,3
48.0,male,5644.0,2160,30,432,38,5
41.0,female,3511.0,2224,56,399,52,2
41.0,female,6208.0,2457,122,457,73,3
83.0,male,8923.0,2286,139,80,130,2
33.0,male,5033.0,2049,82,281,77,5
19.0,male,5623.0,1808,91,225,44,4
70.0,female,1031.0,1770,77,231,36,3
60.0,female,1826.0,2280,116,375,25,7
76.0,female,2515.0,2001,137,357,20,3
64.0,female,3517.0,1654,30,379,41,1
46.0,male,2013.0,2302,48,401,64,3
77.0,female,9716.0,1551,147,80,59,3
66.0,female,5612.0,2238,63,341,76,5
74.0,female,3514.0,1936,92,322,67,5
26.0,female,3512.0,1257,100,131,36,3
51.0,male,9733.0,2315,130,231,84,3
79.0,female,5645.0,1734,57,296,34,5
65.0,other,3507.0,2518,58,393,74,2
45.0,male,6222.0,2443,132,364,53,3
66.0,male,6213.0,2256,220,177,20,5
34.0,male,5008.0,2065,220,282,20,7
41.0,male,3024.0,2413,107,286,114,1
87.0,male,6208.0,2159,183,261,72,4
28.0,male,5024.0,1945,30,414,20,2
83.0,female,8910.0,1696,62,190,75,5
53.0,male,4818.0,2483,118,365,91,6
36.0,male,1032.0,2165,57,242,100,4
71.0,female,6223.0,2127,47,352,58,0
40.0,female,6212.0,2185,53,390,43,1
55.0,male,9721.0,2186,69,339,53,1
38.0,female,5033.0,2052,65,216,97,3
63.0,male,3028.0,1639,64,255,32,2
56.0,male,6532.0,1806,140,193,20,0
45.0,female,6211.0,2065,109,155,91,0
40.0,female,1033.0,2204,30,314,78,2
81.0,female,2014.0,1941,65,87,123,5
56.0,female,1035.0,1906,173,158,31,9
22.0,female,4817.0,2100,85,165,101,2
81.0,female,4810.0,1955,85,324,33,6
74.0,female,6223.0,1514,30,292,40,6
28.0,female,4812.0,2426,74,369,60,7
66.0,male,2546.0,2070,111,348,20,4
21.0,male,5045.0,2511,152,459,20,2
34.0,male,4817.0,2755,220,438,20,1
52.0,male,2518.0,2370,131,392,25,10
90.0,other,4824.0,2057,104,288,45,1
69.0,female,5621.0,1612,77,203,28,1
27.0,female,1038.0,2108,106,186,80,4
42.0,female,9710.0,2399,220,118,119,3
35.0,male,3020.0,1858,45,338,36,3
50.0,male,3035.0,2611,220,329,38,2
19.0,male,5634.0,1894,109,275,31,1
