"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
71,"other","9712",2061,54,343,41,4
24,"male","1823",2070,193,210,34,6
69,"male","3023",2150,53,325,72,5
33,"male","6224",2057,35,278,66,4
56,"female","4817",1740,106,262,46,2
44,"female","1813",1944,173,209,60,2
26,"female","3511",2665,81,439,85,1
30,"female","5634",2250,85,362,41,4
61,"male","2545",1936,214,132,61,4
87,"male","9728",1892,193,221,31,4
39,"female","9731",1820,164,216,20,1
84,"male","3023",2160,73,312,67,1
79,"male","1031",2252,131,289,49,3
55,"male","4811",2424,144,311,37,4
51,"male","5616",2286,39,401,47,5
69,"female","8927",2684,118,365,110,7
72,"other","5616",1677,140,249,43,2
74,"male","2545",2623,52,303,127,0
61,"female","4817",1908,130,212,53,5
59,"male","9731",1998,220,131,41,6
75,"female","1028",1466,72,80,69,1
54,"male","2545",2481,88,188,110,5
89,"female","4817",1793,137,236,32,4
89,"male","5033",1988,171,217,30,2
61,"male","4816",2288,104,387,58,4
87,"other","6221",2371,158,361,59,4
64,"female","5025",1200,47,303,20,9
29,"female","5632",2429,207,332,35,5
22,"female","5033",2322,144,246,96,1
41,"male","5646",2653,220,286,73,2
45,"female","8912",2117,220,82,20,2
41,"female","6514",1474,30,211,39,2
86,"male","9735",2296,30,414,43,4
87,"female","3024",1928,56,307,47,7
78,"male","1028",2330,119,335,43,4
49,"female","5622",2525,50,257,145,8
64,"male","5025",1586,30,333,20,4
25,"male","4825",2302,170,268,99,3
58,"female","2517",1912,49,315,36,5
89,"female","3511",1869,85,287,68,7
19,"male","5045",2185,107,157,109,4
26,"female","4816",2456,137,475,20,5
50,"male","2517",2274,67,426,20,3
78,"female","5646",1734,165,243,20,0
32,"male","3514",2186,90,318,55,1
31,"female","9711",2706,220,154,123,3
56,"female","8921",2208,30,399,43,1
79,"female","8921",1880,37,155,127,2
21,"female","1825",2402,186,214,73,4
70,"male","4825",2410,220,253,50,1
36,"other","9711",2119,194,154,75,2
73,"female","6221",1969,94,182,81,4
56,"female","6211",2208,31,418,20,3
40,"female","3515",2180,69,465,20,2
44,"male","1028",2116,30,459,45,0
38,"female","5045",2467,73,440,79,2
49,"male","3534",2348,220,213,20,0
27,"male","5014",2900,156,571,20,5
21,"female","2014",1852,97,283,28,3
48,"female","3026",2017,99,304,25,5
46,"male","4822",1606,144,116,45,2
76,"female","5621",2223,95,343,41,4
41,"female","9711",1946,220,86,92,0
54,"male","6224",2196,69,381,34,4
29,"male","1033",2090,108,237,71,3
78,"female","4811",1915,30,218,98,4
27,"female","3023",2270,176,233,42,2
59,"female","1046",1951,174,271,20,6
66,"male","9721",1629,78,143,69,2
43,"female","6211",2185,30,334,92,2
70,"female","1823",1876,102,384,20,7
56,"male","5045",2483,190,359,29,1
28,"male","5022",2387,220,334,25,3
74,"female","9712",1850,90,275,35,4
59,"female","5632",1645,30,351,26,1
33,"male","3515",2359,150,310,24,2
57,"female","5612",1912,163,256,31,1
87,"other","6221",2471,220,317,20,2
38,"male","3531",2095,87,323,48,1
59,"female","9711",2052,192,218,42,4
48,"male","5014",2615,220,279,20,3
47,"female","5634",2012,76,234,78,3
26,"male","4822",1785,185,132,57,3
68,"female","3531",2029,94,343,41,4
59,"male","3542",2157,106,323,72,1
79,"female","4825",1822,162,131,89,9
47,"male","5634",1899,163,180,42,2
64,"male","1823",2243,107,460,20,5
28,"female","3516",2043,83,321,64,0
36,"male","8912",2237,98,328,55,1
59,"male","3542",2212,54,406,27,4
68,"female","5621",1738,69,186,66,3
57,"male","4817",2378,118,458,34,8
71,"female","3534",2151,131,352,39,4
21,"female","5033",2137,152,278,50,5
76,"male","4825",2396,145,398,20,8
79,"female","8921",1880,218,80,20,4
73,"female","6216",1663,89,247,57,3
42,"female","2545",1933,30,369,56,3
35,"female","5616",2355,220,279,20,2
75,"male","3026",1791,108,358,20,7
85,"male","4817",1918,30,407,38,3
62,"female","6216",2005,74,359,24,2
42,"male","1033",2266,85,239,107,5
41,"male","1033",2653,111,410,41,2
56,"male","5045",2480,220,118,69,2
60,"male","5014",2067,120,326,20,3
65,"female","3516",1905,30,272,82,2
22,"male","9712",2769,149,403,52,3
31,"female","3548",2338,186,229,98,2
65,"female","8927",2314,220,245,25,3
77,"male","1036",2268,79,237,94,4
22,"female","3035",2274,112,245,95,2
79,"male","2545",2628,104,414,59,0
59,"female","3024",2100,79,409,20,4
65,"female","1036",1956,82,229,73,5
42,"male","3542",2261,136,311,25,0
41,"female","5014",2015,186,324,20,5
39,"female","5622",2643,135,474,20,7
40,"female","5012",2146,186,269,32,1
66,"female","6514",1660,177,105,89,2
85,"female","6216",1756,117,206,60,6
58,"male","1033",2190,30,435,20,2
77,"male","6224",1962,139,225,41,1
73,"female","5632",1895,54,214,101,6
29,"other","5632",2416,220,145,62,6
80,"male","4817",2226,69,275,56,5
28,"male","5033",2470,123,300,84,2
20,"female","2517",2261,220,291,20,4
68,"male","9728",2023,159,321,32,4
59,"female","3514",2047,37,375,32,3
45,"female","8912",2367,41,459,54,3
47,"male","1036",2334,89,277,77,2
77,"male","5622",2061,195,270,33,3
54,"male","5622",2078,102,418,20,9
59,"male","3542",1976,72,146,110,6
85,"female","3026",1349,121,186,20,6
30,"female","3515",2250,97,477,21,1
41,"female","2014",1697,135,194,78,2
59,"male","3515",2208,97,411,20,6
35,"male","5616",2508,154,410,30,3
29,"male","1028",2218,67,346,62,2
34,"female","5612",2079,159,236,29,3
84,"male","2545",2628,63,372,101,2
28,"female","6221",1856,30,267,108,1
62,"female","6216",2005,94,265,71,2
55,"female","8927",2321,220,245,24,3
89,"female","3542",1949,30,156,131,5
49,"male","5622",2598,220,268,62,4
20,"male","2545",2117,75,415,20,2
85,"male","5646",2362,142,418,21,4
29,"female","5022",2622,152,492,20,2
62,"female","2014",2410,106,338,71,0
52,"female","2545",2172,94,231,111,4
62,"female","2014",1878,184,194,32,1
54,"male","3542",1819,80,279,28,1
69,"female","5622",2033,139,310,40,5
29,"male","6535",2295,220,263,20,4
68,"male","5012",2029,50,247,94,1
59,"male","9728",2687,220,332,20,3
60,"female","4825",1802,146,248,29,1
35,"female","3041",2095,93,321,51,2
81,"male","6535",1985,220,241,20,0
89,"male","1028",1678,30,193,74,5
26,"male","3035",2458,159,333,51,5
53,"male","1033",2121,108,167,135,3
62,"male","8912",2491,220,138,57,2
35,"male","1033",1935,108,161,79,2
39,"male","3511",2072,72,419,53,2
29,"female","5622",2340,80,454,20,7
59,"female","1031",2234,72,286,57,0
36,"female","1046",1697,41,340,20,4
55,"female","9731",2004,32,333,84,6
67,"female","9728",2129,45,388,46,2
63,"female","4817",2087,34,414,25,4
77,"other","5644",1704,186,102,62,2
36,"female","2014",2154,62,341,39,0
65,"male","6514",1534,99,248,23,2
25,"male","3023",2565,97,429,81,2
80,"male","5025",2029,220,305,20,5
74,"female","9712",2175,60,306,96,4
27,"female","1035",2436,187,389,27,2
30,"female","5022",2197,135,337,28,3
85,"female","3516",1514,30,310,52,1
75,"male","5616",2271,220,291,20,1
42,"female","5622",2208,171,393,20,2
22,"female","5646",2230,153,337,20,2
29,"female","1823",1946,131,326,20,5
48,"female","3516",2050,62,261,86,5
20,"female","4816",2465,87,401,20,3
84,"female","8912",1696,37,343,24,6
23,"male","5646",2200,114,391,33,2
79,"male","1823",2665,217,359,33,6
30,"male","8927",2553,220,345,20,4
36,"male","4816",2658,220,391,20,2
72,"female","5634",1950,122,277,29,6
32,"male","9731",2074,99,218,123,1
24,"female","2014",2509,30,533,47,4
62,"female","1031",2189,202,154,68,1
34,"male","8921",2381,45,154,176,2
27,"female","1031",1872,101,334,26,6
28,"female","9731",1813,64,182,85,2
38,"female","1023",2069,215,160,54,2
87,"male","3514",2436,30,491,20,5
45,"female","3023",1991,132,337,24,0
80,"other","6221",2337,121,361,67,5
65,"female","1035",2240,107,409,49,8
29,"male","1825",1749,30,343,39,1
58,"male","3534",2410,75,318,86,4
84,"male","3023",2108,126,301,62,4
33,"male","9711",2211,30,326,84,2
64,"female","3026",1725,129,271,20,8
38,"female","1035",2333,153,282,46,1
38,"male","3514",2577,168,374,29,5
67,"female","3024",2121,80,370,33,3
21,"female","2517",2147,96,396,20,5
21,"female","1036",2028,37,406,20,2
57,"female","9731",1704,166,133,54,5
71,"female","4817",2404,118,486,54,5
79,"female","3511",2338,63,431,52,3
19,"other","4822",2273,101,289,72,0
19,"male","8912",2630,165,203,102,2
22,"female","5612",2245,173,395,20,0
37,"male","2517",2222,158,388,20,0
42,"male","9728",1852,162,172,32,5
39,"female","3534",2105,64,390,48,1
89,"female","1036",1626,43,209,91,6
22,"female","6224",2382,151,414,27,0
77,"male","5622",2135,91,410,20,3
69,"female","5632",1914,30,362,34,6
80,"female","8921",2327,220,232,54,2
59,"female","2014",2178,148,324,20,2
27,"male","9711",2486,151,354,95,4
32,"female","5622",2242,171,419,20,2
57,"male","8912",1912,154,313,34,6
53,"female","1036",2465,88,237,145,4
41,"female","6514",1818,123,183,57,2
62,"female","4825",2139,181,280,20,1
89,"female","5022",1984,190,221,20,3
67,"male","9721",1629,90,97,69,2
41,"male","6216",2248,85,269,108,5
28,"female","3531",2429,176,343,44,8
66,"male","9711",2048,95,353,26,4
82,"female","4822",1734,45,145,110,2
52,"male","2517",2063,141,359,20,6
35,"female","1036",2020,67,353,53,4
71,"female","1813",2350,63,364,42,8
35,"female","1825",1774,150,172,26,1
53,"female","4816",2517,220,287,27,6
64,"female","9711",1983,220,80,67,2
56,"female","3542",1988,72,146,123,2
19,"male","4816",2769,100,435,28,4
63,"female","5634",1840,139,144,109,3
55,"male","3531",2212,105,344,34,2
48,"female","1033",1797,57,238,77,2
69,"male","4825",2395,84,458,30,6
42,"male","6224",2293,82,481,20,3
73,"female","6224",1795,178,142,56,3
60,"male","5012",2544,118,439,34,10
50,"female","6216",2316,74,385,47,2
35,"male","5616",2541,154,415,20,1
27,"male","5646",2535,220,345,42,6
18,"female","1023",2009,220,270,20,2
80,"male","3035",2806,30,559,45,4
72,"female","1028",1642,70,128,50,5
37,"female","5022",2071,201,210,20,4
78,"male","1023",2203,220,263,22,6
81,"male","5646",2187,176,378,20,2
51,"female","3531",2374,89,380,48,4
24,"other","6224",1785,220,80,57,4
84,"male","4816",2297,220,291,28,4
50,"male","4811",2448,46,458,20,3
68,"male","2517",2125,188,309,20,2
50,"male","3041",2148,136,391,20,6
22,"female","1046",2214,51,264,108,1
55,"male","1036",2546,220,286,38,6
39,"female","3516",2094,220,222,20,3
85,"female","1036",1928,70,229,73,7
68,"male","9712",1748,52,196,70,0
54,"male","6224",2202,35,426,20,3
50,"female","1046",2278,41,472,35,3
64,"female","3041",1905,59,373,20,5
40,"male","5612",2322,44,314,74,0
61,"female","4811",2200,36,421,47,5
84,"female","9721",1416,43,154,70,3
75,"female","1028",1508,45,169,85,3
41,"other","8912",1709,35,209,72,6
85,"female","2014",1865,158,158,30,6
46,"female","2545",2192,30,204,126,8
80,"female","1033",1696,77,256,52,1
49,"female","5033",2085,30,156,138,2
20,"male","5612",2582,160,405,32,1
35,"male","1031",2069,186,195,38,3
42,"male","8912",2233,77,392,45,2
84,"female","6535",1408,87,266,20,6
81,"female","9712",1890,74,94,103,3
22,"male","1823",2427,53,480,20,8
28,"female","5612",2520,220,364,23,6
50,"male","3548",2471,60,435,33,3
45,"female","6211",2237,195,342,20,4
84,"female","3534",1955,85,242,84,4
85,"female","5012",2297,32,453,21,6
53,"female","5632",2225,63,438,47,4
18,"female","1028",2382,44,341,85,4
79,"female","6221",2127,183,321,34,4
33,"male","5025",2036,220,282,24,6
31,"female","3515",2077,109,320,20,6
27,"female","1035",2436,115,404,37,6
33,"male","5025",2036,220,255,20,6
28,"female","5621",1736,75,222,67,1
41,"female","4822",1894,220,80,99,3
32,"female","3516",1825,129,103,101,2
85,"male","3542",2132,69,347,38,3
41,"female","9711",2223,124,414,22,1
81,"female","5022",1777,50,369,24,3
79,"male","5616",2484,220,345,20,3
42,"male","8912",2309,154,230,94,1
73,"female","3035",2203,176,352,20,4
69,"male","4825",2613,220,209,43,1
64,"female","3516",1859,169,228,62,2
32,"female","5646",2543,148,496,20,2
65,"female","1036",1925,111,213,74,5
47,"female","4816",2066,79,288,31,5
38,"male","2014",2150,168,358,20,0
35,"male","3024",2413,218,217,94,0
39,"male","2014",2252,107,316,80,3
40,"male","3023",2252,85,349,20,0
71,"female","1823",1876,102,215,98,4
26,"male","3516",2397,123,289,59,1
53,"male","6514",2149,30,463,20,2
64,"female","5646",2554,67,490,23,8
46,"female","5616",2069,117,295,49,6
39,"female","5616",2270,43,314,94,3
61,"female","4817",1808,130,312,37,1
33,"male","5644",2066,97,234,88,1
26,"female","1036",2028,40,366,41,4
79,"female","6535",1349,53,140,55,4
80,"male","3515",1910,60,229,88,7
73,"male","5014",2205,105,411,33,8
30,"female","4816",2302,194,276,30,2
24,"other","3548",2427,129,142,94,3
35,"female","5025",1952,76,418,20,3
45,"male","8912",2071,89,370,24,2
69,"male","9731",1389,38,210,32,3
84,"female","1036",1692,105,203,20,2
84,"female","4825",1822,146,131,72,7
62,"female","1823",1775,118,375,20,7
43,"male","3515",2677,148,435,20,2
25,"male","4811",2314,220,243,32,5
57,"male","5612",2355,220,217,52,5
49,"male","6535",2021,98,345,20,2
18,"female","8921",2765,73,345,121,1
43,"female","2014",1991,57,314,77,0
78,"female","3534",1735,98,94,48,4
89,"male","8927",1974,74,301,47,2
48,"female","5025",1893,71,363,41,7
85,"male","1036",2554,117,439,35,3
34,"female","9731",2164,116,282,51,0
46,"male","1036",2448,48,154,158,4
59,"female","3514",2047,41,328,79,4
55,"male","3531",2062,65,87,151,1
77,"male","1036",2196,200,210,44,5
57,"male","2517",2098,63,427,20,6
29,"female","1825",2102,30,327,66,2
69,"female","5632",1757,178,124,103,3
20,"male","3024",2479,220,364,22,2
49,"male","3024",2057,30,402,49,5
42,"male","4825",2512,96,412,40,4
74,"female","5632",1851,54,282,42,3
56,"female","8921",1991,30,129,131,1
57,"male","3542",1971,204,155,53,2
42,"female","5634",2089,199,244,52,2
50,"male","4811",2448,46,458,54,4
42,"female","2545",1710,65,178,103,5
24,"male","6224",2057,75,348,20,0
30,"male","6224",1802,160,169,46,1
86,"male","4816",1898,89,288,30,5
61,"male","6535",1695,166,172,28,6
63,"male","5622",2472,220,302,23,6
72,"other","5616",2050,30,428,34,4
40,"female","5644",1809,185,208,41,1
45,"male","3515",2108,220,197,20,4
19,"male","3023",2390,75,439,20,0
23,"male","5634",1903,175,201,34,1
51,"female","1023",1979,136,231,29,5
32,"female","5014",2253,47,421,22,5
72,"female","6216",1663,68,274,20,2
71,"male","5622",2154,119,427,20,6
61,"female","1823",1787,118,375,20,5
21,"male","1035",2390,38,308,100,3
69,"male","1031",2086,184,228,31,5
30,"female","3511",2794,30,430,104,1
30,"male","9711",2512,136,273,79,3
43,"female","2014",1995,89,346,20,3
47,"male","9731",2066,32,333,74,0
71,"female","2545",2024,98,349,23,3
47,"male","5634",1847,161,206,39,5
64,"male","9712",2415,88,188,151,1
47,"male","3516",2372,30,143,176,1
84,"male","1825",2078,52,308,68,7
33,"male","5033",2492,82,356,75,0
43,"male","6221",2417,154,142,117,7
82,"male","1823",2141,220,237,31,4
65,"female","1035",1953,220,118,87,2
80,"male","5025",2551,73,470,20,2
31,"female","8912",2541,160,468,20,2
51,"female","6221",2312,82,381,44,4
39,"male","5045",2508,44,370,76,2
62,"male","5025",2125,120,186,131,4
66,"male","5622",2426,220,334,20,4
23,"female","6224",1792,31,278,36,6
51,"male","3514",2451,220,213,29,0
64,"female","1028",1200,51,245,31,4
22,"male","4817",2647,198,379,56,3
39,"female","5621",1474,65,222,20,3
57,"female","2517",2053,144,332,20,6
79,"female","8921",2023,37,155,143,2
73,"female","6224",1754,105,217,46,2
59,"female","3024",2057,206,212,58,5
28,"female","5025",1813,64,257,58,3
38,"female","3534",1743,30,134,108,4
65,"female","4811",2200,116,317,48,5
40,"male","3026",2597,90,588,29,3
83,"male","1813",2226,132,273,75,4
80,"male","4817",2082,30,407,20,6
88,"male","4811",2702,133,572,20,5
24,"male","5621",2252,72,448,20,0
61,"female","4811",2129,167,297,76,7
42,"male","8912",2344,30,360,87,2
79,"female","5014",1830,85,413,20,6
72,"female","8921",1882,218,131,61,2
27,"male","5014",2900,220,359,22,6
89,"female","3023",2057,30,218,111,3
67,"male","9735",2514,35,296,122,2
32,"other","5634",2116,131,224,63,1
58,"female","5632",2177,129,223,82,1
75,"male","5616",2615,220,345,20,4
87,"female","3024",2108,220,220,52,5
87,"male","5634",2268,129,341,47,4
41,"female","6514",1761,58,315,30,4
43,"male","5632",2756,123,358,110,0
59,"male","5622",2527,91,506,20,4
87,"female","1036",1971,30,420,20,3
70,"male","3026",2463,57,505,20,8
89,"male","1028",2000,150,228,53,1
73,"male","5622",2014,218,275,23,1
67,"male","1825",2367,112,375,40,1
55,"male","3026",1568,188,208,28,1
68,"male","5012",1623,95,237,36,4
22,"male","3035",2227,161,183,102,5
42,"male","4825",2451,80,415,55,4
62,"male","1823",1817,83,403,20,5
47,"male","3026",1833,107,332,20,5
26,"male","1813",2301,30,463,38,3
81,"female","4816",2023,205,95,109,8
32,"female","2014",2108,168,355,20,3
19,"male","4816",2227,63,350,79,3
86,"female","9728",1358,61,244,59,10
29,"female","8921",2397,73,225,142,4
26,"female","6535",1813,58,310,28,4
51,"female","3024",1956,165,244,57,5
67,"female","8921",1908,51,372,40,1
75,"male","3026",1791,55,270,30,1
60,"male","5012",2282,100,289,56,4
64,"female","1028",1357,102,222,38,4
62,"male","2014",1629,110,219,34,4
58,"male","1033",2435,220,86,93,5
65,"male","5022",2195,135,357,26,10
47,"male","5612",2748,116,420,37,5
41,"female","9728",1709,47,284,43,5
69,"female","8927",2668,79,177,138,6
71,"female","4817",2049,30,420,35,5
86,"female","5621",1610,50,363,20,2
85,"female","6535",1809,140,221,20,2
44,"male","1031",2636,77,214,145,1
42,"male","6224",1874,149,209,29,2
51,"male","1031",1912,143,192,52,2
20,"female","1823",2153,109,447,20,3
37,"male","5621",2213,56,392,47,1
72,"other","5616",1757,54,340,24,5
47,"male","3024",2305,30,379,48,2
47,"male","5012",2677,104,551,20,3
30,"female","3511",2176,57,308,72,2
19,"male","9735",2530,114,365,89,3
21,"male","3026",1769,64,253,77,1
88,"female","9728",1907,130,277,22,5
52,"female","1825",1965,42,367,21,6
21,"female","3023",2459,30,436,58,0
81,"female","1033",1598,149,203,30,4
25,"female","1023",2401,84,375,30,5
25,"female","6211",2031,71,419,20,0
74,"male","1046",2157,30,255,100,1
42,"male","5012",2531,114,468,29,3
25,"female","4825",2439,68,474,21,6
60,"female","5632",2299,110,293,64,3
62,"female","9711",2410,129,300,89,4
63,"male","3026",2079,33,458,20,4
41,"female","2014",2127,62,328,74,2
65,"male","4811",2038,114,213,92,0
87,"other","2545",1906,30,254,82,5
80,"female","9735",1983,162,80,101,3
84,"male","3542",2028,48,88,110,2
87,"male","1046",1810,30,307,42,2
38,"male","1023",2037,133,361,20,1
48,"male","6535",1806,220,156,40,3
35,"male","3534",2031,51,413,43,4
20,"male","5621",1744,35,180,77,4
69,"female","5622",2240,150,393,20,5
88,"male","4825",2229,36,331,103,7
61,"female","4811",2151,52,419,54,4
37,"female","6211",2071,120,135,91,0
22,"female","9731",1813,131,357,20,3
41,"male","8927",2487,217,181,153,4
65,"other","5646",2186,100,443,20,9
71,"male","5622",2392,220,281,20,8
76,"female","9711",2129,185,169,56,9
74,"male","2545",2646,155,345,95,6
59,"male","9731",1998,220,131,44,3
39,"male","4825",2508,91,412,39,4
27,"female","3041",1903,30,390,20,2
28,"female","4822",1813,182,80,56,2
80,"female","3514",1750,62,323,20,6
38,"male","2014",2486,91,412,49,4
28,"female","1033",1937,63,337,41,6
87,"male","3024",1860,60,297,43,1
50,"male","6224",1995,90,337,48,1
30,"female","3024",2449,123,374,52,3
82,"female","5014",2096,220,133,40,7
54,"male","2517",2370,30,560,20,6
89,"male","9735",2252,54,310,86,4
85,"male","5014",2746,123,492,20,4
34,"female","8912",1973,89,370,20,6
50,"male","5033",2282,77,356,57,2
59,"male","9731",1783,98,167,111,4
41,"male","6211",2451,51,421,91,4
19,"male","6224",1931,51,337,41,1
84,"female","3534",1786,148,131,50,5
66,"female","6514",1536,132,199,38,5
24,"male","8921",2582,97,242,145,4
62,"male","8912",2146,156,96,53,2
89,"male","1035",2125,78,167,140,2
43,"female","3026",1940,141,284,62,3
23,"female","9735",2509,176,429,85,3
63,"male","4825",2090,212,244,31,5
19,"male","5012",1998,164,256,50,3
35,"female","8927",2673,73,396,76,8
27,"female","5632",2322,220,160,62,2
89,"female","3548",1808,192,130,45,4
59,"female","9721",1991,86,280,37,3
30,"male","1046",2423,137,391,24,4
70,"male","3548",2187,220,150,20,2
86,"male","6211",2350,220,329,20,4
63,"female","5033",1944,210,90,78,0
72,"female","9721",1852,37,255,80,3
21,"male","3026",1912,220,200,20,3
19,"male","5033",2630,123,305,96,2
28,"female","5616",1939,220,222,27,4
46,"male","2014",2268,115,354,67,5
26,"male","9711",2314,30,369,41,0
85,"male","3542",2498,177,171,73,6
70,"female","5632",1905,54,245,100,6
29,"male","1028",1934,80,146,115,1
35,"male","8921",1979,201,246,44,1
41,"female","6211",1870,163,308,28,4
79,"male","5033",2290,72,191,151,2
74,"female","8912",2019,192,295,20,6
37,"female","6216",1769,174,218,20,4
31,"female","3035",2563,220,228,42,4
77,"male","6224",1924,139,201,46,3
18,"male","8912",2449,100,437,20,2
55,"male","1036",2437,48,80,158,1
51,"female","1823",1763,204,192,20,2
44,"female","8927",2321,220,263,20,5
58,"female","3035",1983,146,214,55,5
59,"male","3023",2173,182,229,44,2
39,"male","2014",2153,168,373,20,3
79,"male","4817",1940,88,304,42,4
70,"female","1036",1940,80,211,66,5
55,"male","8921",2626,94,274,127,1
34,"male","3516",2076,87,281,66,0
44,"male","5014",2615,30,600,20,2
79,"other","5644",2551,212,287,25,5
86,"male","4816",1974,76,315,66,3
27,"male","9711",2439,151,246,115,0
88,"female","1028",1606,149,181,20,9
68,"male","1028",2029,198,134,20,4
87,"female","1036",2036,124,249,62,2
60,"female","9731",1785,83,268,41,3
88,"female","4816",1733,89,256,41,3
65,"other","1033",2158,151,379,20,3
26,"female","3024",2310,162,385,22,0
50,"female","1813",1919,140,218,64,3
69,"male","9731",1704,52,257,66,2
39,"female","1033",2302,93,187,137,3
83,"male","5045",1764,30,244,94,4
54,"male","5045",2779,212,396,33,3
74,"female","5616",1906,50,214,98,3
33,"male","5025",2000,220,221,20,4
49,"female","1028",1382,77,183,69,1
56,"female","3542",2484,48,405,76,0
80,"female","3542",1756,156,169,56,2
85,"female","1023",2148,61,432,37,6
41,"female","2014",2204,68,438,20,7
51,"female","2545",2122,105,270,97,4
51,"male","5045",2402,182,363,29,1
53,"male","1028",1888,30,367,61,1
35,"female","3511",2119,81,237,100,2
50,"male","5033",2211,56,374,66,2
61,"male","5014",2256,120,292,20,4
64,"male","6216",2232,85,324,73,2
75,"male","5616",2352,30,443,31,3
71,"female","5632",1961,30,295,50,2
46,"female","5634",2012,76,234,72,1
54,"male","3035",2208,133,385,20,4
31,"female","5025",2118,83,396,20,4
45,"female","6211",2065,90,353,24,3
89,"female","4817",1793,30,328,43,6
31,"female","5634",2037,71,323,95,5
28,"male","5632",2437,191,323,51,3
50,"male","3542",2232,220,204,55,2
29,"female","3542",1903,109,330,42,3
56,"female","5622",2133,36,347,46,4
89,"male","3542",2051,220,171,26,3
85,"female","4822",1433,30,178,53,1
83,"male","6224",2028,142,251,44,6
29,"female","1035",2235,126,245,88,1
80,"female","9735",1941,88,259,40,3
80,"female","8921",2097,52,291,108,1
54,"male","2545",2481,88,163,162,2
44,"male","5632",2748,30,491,37,2
33,"male","9731",1858,130,325,20,5
38,"female","4816",2221,80,382,35,3
34,"male","5025",2074,220,220,26,6
42,"female","5014",2015,186,272,20,7
46,"male","5646",2173,30,403,23,2
78,"male","9712",2002,55,302,69,6
24,"male","5012",2060,164,176,75,2
64,"female","6211",2087,48,231,98,2
45,"female","4822",2094,56,348,20,2
31,"female","4816",2221,68,455,27,5
70,"male","1825",1815,49,300,22,7
61,"female","3024",2002,157,98,75,7
21,"female","3035",2046,41,402,49,3
21,"male","6216",2517,212,364,20,1
79,"male","5033",2013,30,407,43,1
38,"male","2014",2637,220,299,20,3
22,"male","3023",2470,67,286,125,0
87,"male","1033",2138,220,279,20,5
83,"male","5612",2184,38,299,78,7
56,"female","8921",2208,42,331,72,3
80,"male","4817",2050,81,419,20,9
30,"female","4816",2302,220,291,52,5
26,"female","5622",2456,111,404,20,8
35,"male","1033",2413,220,209,20,3
21,"female","5012",1746,30,225,90,3
66,"female","3516",1788,30,379,20,1
81,"male","3026",1935,220,275,20,5
46,"female","6224",1382,35,282,42,6
80,"female","9728",1356,36,376,24,6
75,"female","5634",1710,37,315,20,4
31,"female","3531",2350,106,269,108,2
41,"female","5025",1809,85,352,20,2
70,"male","4825",2319,220,243,29,5
79,"male","5025",2029,218,243,20,3
71,"female","5621",1849,173,232,32,9
44,"female","8927",2311,210,309,20,4
30,"female","2014",2218,68,380,39,5
41,"female","9711",2223,124,307,59,2
42,"female","1028",1501,149,192,20,3
31,"male","5012",2121,217,199,52,2
23,"female","8927",2765,220,301,52,4
30,"male","5022",2387,220,359,20,5
21,"male","5025",2141,220,260,20,2
24,"male","8921",2401,48,230,176,1
87,"female","3024",1818,56,297,43,5
24,"male","5012",1998,163,228,38,4
62,"female","9712",2025,32,308,52,1
68,"female","5022",2096,220,214,20,3
79,"male","6211",2064,220,222,23,4
49,"male","6535",2021,86,349,20,2
78,"male","1823",2665,220,268,20,7
56,"female","5622",1934,108,347,20,8
53,"female","5033",2117,51,291,98,2
38,"female","9731",1894,203,144,54,4
59,"male","9731",1907,47,373,33,8
18,"male","8912",2237,114,328,64,2
73,"female","6216",1682,30,290,39,1
29,"female","5025",1761,126,367,20,2
56,"male","2014",2268,75,429,60,7
58,"male","2517",2186,192,325,24,2
87,"female","1031",1805,168,236,61,5
32,"male","3024",2466,156,396,20,2
54,"male","9731",1964,141,299,20,4
71,"female","3514",1936,113,161,78,3
38,"female","5644",1683,141,114,60,2
78,"male","1036",2462,79,219,145,7
20,"male","5612",2550,220,364,36,6
29,"male","1033",2139,80,345,26,2
22,"female","1046",2509,113,358,90,4
79,"female","6514",1504,188,161,89,6
50,"male","1033",2153,55,455,22,5
71,"female","3516",1514,51,267,46,1
62,"male","5632",2324,207,273,52,3
44,"male","1031",2636,30,296,132,2
78,"female","2014",1356,135,111,81,5
27,"male","4811",2516,46,505,65,5
57,"female","3514",2300,185,280,30,4
30,"female","3542",1903,161,261,20,3
61,"female","3024",2002,114,298,49,3
82,"female","5014",2552,220,357,20,6
71,"male","2517",2291,30,421,28,8
81,"male","5621",1845,61,247,43,2
65,"male","5622",2426,220,359,21,6
46,"male","1031",2394,56,315,84,3
59,"female","3024",2146,220,201,78,5
33,"male","8921",2459,97,268,132,3
80,"female","1035",2064,107,320,66,7
39,"male","8912",2153,92,378,26,1
70,"male","8912",2352,30,462,31,7
28,"male","5632",2065,220,88,45,3
32,"female","5622",2428,85,366,25,3
63,"male","1035",2515,220,314,22,5
53,"male","1825",1624,61,160,72,4
59,"female","3534",1979,33,401,45,3
22,"male","1035",2591,38,438,55,2
42,"male","6224",1838,132,301,20,5
39,"male","8912",2182,47,357,55,4
49,"male","5622",2126,65,247,106,6
72,"female","1033",1986,115,169,71,3
79,"male","9711",2218,220,118,63,9
32,"female","5014",2706,156,474,20,3
79,"male","3023",2166,76,312,67,1
38,"male","5646",2427,132,418,52,2
35,"female","5025",1392,47,230,20,8
