"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
122,"Snacks",129,20.9,21,4,5.7,23.6,691,109,"Dinner",791,54,"Male",1009
882,"Dairy",165,2.5,72.7,30.9,5.4,3.3,798,140,"Breakfast",477,74,"Male",8461
740,"Meat",75,8.4,30.6,25.8,9.4,21.1,813,258,"Snack",672,20,"Female",1026
970,"Grains",263,23.2,42.9,33.7,6.4,32.1,607,294,"Breakfast",594,27,"Male",2546
426,"Snacks",259,39.3,88,33.5,9.4,44.1,293,35,"Breakfast",987,46,"Male",2588
322,"Dairy",340,23.7,97.8,10,0.4,19,115,177,"Breakfast",699,55,"Male",3516
467,"Dairy",244,17.8,73.3,20.9,9.7,17.5,885,18,"Lunch",169,28,"Male",3053
324,"Snacks",321,11.9,37.1,18.3,10,45.8,363,153,"Breakfast",835,47,"Female",2025
526,"Fruits",591,48.6,49.7,7,9.1,45.4,809,261,"Snack",560,41,"Male",3589
999,"Snacks",384,38.2,98.3,25.8,4.5,28.7,805,212,"Snack",300,75,"Female",2511
845,"Snacks",412,4.2,27.9,31,1.7,34.4,846,211,"Dinner",658,25,"Male",2513
468,"Vegetables",83,25.3,97.2,42.5,4.2,40.7,842,44,"Dinner",386,43,"Female",1034
987,"Beverages",281,48.5,56.4,44.2,2.3,35.2,839,293,"Snack",697,79,"Male",2530
667,"Dairy",495,18.1,53.9,29.6,5.4,38,408,117,"Snack",651,27,"Male",3405
226,"Meat",501,20,42.1,4.9,7.9,21.2,271,203,"Lunch",919,55,"Male",1061
661,"Meat",337,23.4,5.7,34.9,5.7,20.6,104,249,"Snack",272,67,"Female",2575
477,"Fruits",221,37,44.2,2.4,5.9,13.1,975,52,"Breakfast",667,47,"Male",3539
533,"Beverages",347,10.9,56.5,16.8,0.1,43.6,103,96,"Breakfast",763,27,"Female",3050
71,"Vegetables",276,15.2,52.9,45.1,4.9,4.9,401,278,"Snack",117,77,"Female",3018
5,"Fruits",413,30.1,38.9,5,1.6,6.5,204,156,"Snack",862,28,"Male",2562
197,"Snacks",356,19.2,55.8,25.5,4.9,49.3,38,183,"Breakfast",612,27,"Female",2507
706,"Fruits",157,3.3,60.1,48.3,9.2,17.6,983,72,"Dinner",929,76,"Female",3037
334,"Beverages",257,24.1,56.7,28.5,2.4,44.3,567,198,"Snack",393,18,"Male",3500
930,"Snacks",230,39.5,46,43.2,4.1,43,911,139,"Snack",437,62,"Male",3557
938,"Vegetables",253,3.7,86.7,4.2,9.1,17.6,434,248,"Snack",867,39,"Female",2566
652,"Vegetables",94,15.2,57.7,5.2,4.7,15.4,221,40,"Breakfast",282,28,"Female",3567
500,"Snacks",244,45.3,17.8,12.4,4.4,40.7,849,264,"Lunch",777,72,"Female",3538
770,"Fruits",208,11.5,11.7,29,0.3,28.5,986,207,"Lunch",300,65,"Female",3592
61,"Dairy",55,28.8,70,22.3,3.4,9.3,161,177,"Dinner",361,40,"Male",3571
823,"Snacks",444,19.6,91.8,16.1,6.7,6.2,344,271,"Dinner",536,45,"Male",3581
228,"Vegetables",337,34.4,98.5,47.8,1,44.3,447,144,"Snack",724,74,"Male",1115
843,"Fruits",211,43.8,84.8,12.1,1.4,27.1,143,17,"Dinner",482,24,"Male",3532
500,"Beverages",494,45.3,86.9,32.1,5.4,19.8,305,36,"Dinner",619,52,"Female",1004
449,"Snacks",474,20.9,21.7,40.8,1.9,8.1,500,76,"Dinner",369,42,"Female",3005
162,"Meat",446,44.9,34.9,42.7,3.2,23.2,811,171,"Lunch",861,36,"Male",3577
678,"Meat",283,5.3,63.4,14,8,6.5,921,119,"Lunch",677,64,"Male",2500
20,"Vegetables",571,18.8,10.8,26.4,2.7,5.6,933,196,"Lunch",859,64,"Male",4331
953,"Grains",92,15.1,25.4,20.1,3.3,9.1,293,92,"Dinner",673,38,"Male",1003
209,"Beverages",499,6.9,83.3,10.3,4.7,42.3,342,58,"Breakfast",330,34,"Female",2000
347,"Grains",500,41.2,39.5,46.3,0.6,25.5,750,177,"Lunch",747,58,"Female",8931
893,"Meat",434,10.2,5.4,45.5,3.9,0.1,514,18,"Lunch",338,54,"Male",6511
241,"Fruits",288,13.7,60.5,33.8,4.2,14.4,922,215,"Lunch",505,58,"Female",3018
361,"Snacks",52,47,23.7,48.2,1.8,27.5,750,11,"Breakfast",576,58,"Male",4331
306,"Grains",108,26.9,70.3,48.7,0.4,36.5,653,205,"Snack",364,39,"Male",1117
504,"Vegetables",529,6.1,54.4,2.9,2.5,22.6,9,270,"Breakfast",228,45,"Male",3567
909,"Snacks",520,45.5,49,32.1,3.5,30.6,808,196,"Lunch",671,50,"Female",3009
380,"Vegetables",506,26.4,63.8,24.2,9.2,17,452,284,"Dinner",681,80,"Female",3022
218,"Fruits",531,48,29.3,7.5,3.2,45.7,163,293,"Breakfast",747,32,"Male",6531
609,"Beverages",509,23.4,90.3,9.7,3.3,14.7,160,121,"Breakfast",556,68,"Male",3059
241,"Fruits",288,6.9,33.9,44.4,3.4,5.6,175,112,"Dinner",846,20,"Female",3029
223,"Vegetables",63,32.9,8.5,37.7,6.4,34.3,96,208,"Snack",448,45,"Male",2611
237,"Grains",271,3.4,15.1,21.9,6.4,2.5,433,237,"Snack",839,28,"Male",4812
692,"Fruits",271,30.9,45.8,34.3,5.3,38.5,776,49,"Dinner",948,49,"Female",1074
827,"Dairy",510,32.8,78.4,36.1,8.2,18.9,480,101,"Dinner",471,35,"Male",4461
520,"Beverages",177,25.4,45.4,14,0.5,48.1,273,125,"Dinner",526,45,"Male",3558
956,"Snacks",237,3.3,86.5,39,4.3,45.8,234,167,"Breakfast",699,41,"Female",2505
951,"Dairy",525,45.5,16.2,34.3,9.8,49.2,986,110,"Dinner",748,46,"Male",1111
166,"Beverages",284,6,45.9,38.2,6.2,38.4,664,246,"Snack",561,69,"Male",2590
466,"Meat",193,27.6,27.9,32.1,3.2,43.4,346,59,"Breakfast",560,20,"Male",4461
630,"Snacks",56,34.3,9.7,26.8,8.9,1.7,317,25,"Lunch",603,66,"Female",2004
467,"Dairy",60,30.3,15.5,4.6,6,8.1,721,9,"Lunch",349,59,"Female",6412
343,"Vegetables",297,47.7,93.1,7.2,5.9,13.5,530,146,"Dinner",359,79,"Male",2545
869,"Grains",152,49.2,74,21.9,0.5,3.4,116,17,"Dinner",416,25,"Male",8011
810,"Vegetables",487,28.5,67.2,40.5,1.1,40.9,319,235,"Lunch",288,61,"Male",4531
484,"Beverages",445,43.9,77.6,48.2,5.5,19.8,290,35,"Snack",856,67,"Female",3417
453,"Dairy",161,24.4,10.2,44.9,8.8,10.4,120,37,"Breakfast",425,23,"Male",3559
189,"Vegetables",145,49.9,48.7,40.8,2,7.1,884,237,"Dinner",709,21,"Female",3007
234,"Vegetables",391,4.5,41.3,49.6,0.1,49.8,345,58,"Breakfast",210,59,"Female",2538
651,"Snacks",172,17.2,51.8,15.8,0.9,47.7,624,297,"Snack",935,33,"Female",1058
591,"Beverages",473,5.1,36.6,9.7,1.7,46,218,63,"Dinner",834,40,"Male",3558
229,"Snacks",388,6.3,79,49.3,3.8,28.9,542,205,"Snack",488,42,"Female",3572
943,"Beverages",423,29,56,12.5,1.1,34.8,802,230,"Snack",793,23,"Male",2019
631,"Snacks",188,29.9,39.6,37,6.6,43.7,675,131,"Dinner",663,59,"Female",1331
318,"Snacks",496,14.9,82.2,40.4,9.4,8.7,982,44,"Breakfast",138,68,"Female",1056
469,"Dairy",467,42.9,28,23.9,2.9,36.7,727,205,"Snack",821,31,"Female",1032
705,"Vegetables",554,24.4,58.9,43.1,3.5,29.2,397,286,"Snack",491,74,"Female",2509
824,"Snacks",582,41.3,21.9,20.4,7.4,28.5,590,34,"Dinner",887,61,"Male",2542
568,"Grains",351,49.1,99.3,11.3,7.8,39.4,175,54,"Breakfast",191,32,"Male",3074
49,"Fruits",333,40.4,45.6,8,8.3,30.6,239,249,"Dinner",973,65,"Female",1092
474,"Beverages",424,46,44,4.3,0.8,12,953,8,"Snack",888,66,"Female",1050
753,"Dairy",448,40.7,52.6,45.3,2.7,29.9,162,141,"Lunch",638,75,"Male",3006
10,"Fruits",120,27.7,41.2,12.9,5.2,33.9,30,112,"Lunch",754,56,"Male",1112
812,"Meat",219,21,51.7,32.1,4.6,49.1,478,195,"Snack",295,34,"Male",3024
75,"Grains",571,37.6,83.7,2.8,1,45.8,530,179,"Dinner",867,29,"Female",2569
419,"Snacks",554,20.9,61.4,29.2,4,27.9,875,68,"Snack",858,63,"Female",1073
470,"Meat",160,22.7,84.7,30.5,4.7,48,595,197,"Snack",213,27,"Female",2015
93,"Dairy",341,8.5,42.3,5.6,7.2,17.4,406,120,"Dinner",707,29,"Male",2549
9,"Fruits",120,26.1,48.4,12,1,10,254,79,"Dinner",180,30,"Female",3516
671,"Fruits",513,38.2,44.3,40,1.4,47.1,218,104,"Lunch",126,39,"Male",3223
26,"Snacks",226,33.8,15,41,8.8,18.3,830,91,"Dinner",337,71,"Female",1321
967,"Grains",294,13.5,25.4,42.2,0.7,19.2,732,86,"Lunch",903,74,"Male",9711
244,"Beverages",467,16,10.9,9.5,2.4,41.3,927,299,"Breakfast",384,61,"Male",5611
665,"Fruits",87,45.4,71.6,33.9,0.7,2.1,830,239,"Lunch",593,55,"Female",4531
45,"Fruits",169,38.4,10,16.1,5,46.3,321,70,"Breakfast",705,80,"Female",2504
661,"Meat",309,4.4,65.2,3,8.2,48.7,292,195,"Dinner",1000,78,"Male",2012
548,"Snacks",537,22.2,48.3,6.3,9.9,24.5,525,73,"Breakfast",753,56,"Female",2000
770,"Grains",435,25.2,6.3,14.7,2.7,43.1,807,275,"Dinner",726,34,"Male",2014
249,"Fruits",585,49.3,50.1,15.9,8.2,32.5,531,153,"Snack",745,64,"Male",3019
451,"Vegetables",236,32.6,24.9,25.5,4.1,13.6,921,146,"Snack",262,56,"Male",1086
198,"Fruits",524,14.5,68,40.6,4.2,42.3,201,37,"Snack",931,30,"Male",2530
444,"Grains",153,41.8,90,43.7,3.4,21,182,35,"Breakfast",886,31,"Male",3000
588,"Fruits",510,42.6,90.9,18.4,6.1,44.7,175,125,"Dinner",420,30,"Female",1093
447,"Grains",400,15.3,56.2,41.2,5.7,8.6,876,120,"Snack",839,31,"Female",2582
335,"Beverages",285,41.5,84.4,9.3,3.2,10.1,189,285,"Lunch",170,48,"Male",2008
973,"Grains",114,23.2,10.2,39.7,7,22.2,364,139,"Lunch",610,31,"Female",4381
156,"Snacks",593,30,51.1,48.7,7.6,4.3,612,113,"Snack",117,69,"Female",2562
366,"Vegetables",166,29,72.8,13.1,0.1,0.8,514,107,"Dinner",345,35,"Male",1026
554,"Beverages",465,34.9,40,49.9,1.3,47.1,544,42,"Dinner",223,59,"Male",3005
937,"Fruits",282,8.1,53.3,20.6,0.1,1.7,152,226,"Dinner",174,34,"Female",3515
965,"Grains",335,40.5,62.3,46.3,6,15.1,179,194,"Snack",786,60,"Female",1067
451,"Beverages",554,1.5,29.2,27.8,2.5,20.9,172,118,"Lunch",521,24,"Male",1043
172,"Fruits",212,44.3,56.5,47.3,9,6.9,556,259,"Snack",577,23,"Female",9405
540,"Grains",385,27.7,81.9,37.1,8.8,16.1,431,139,"Snack",634,46,"Male",2565
553,"Beverages",320,17.5,13.3,4.2,3.9,1.7,966,177,"Breakfast",651,64,"Female",3012
356,"Vegetables",205,25,62.7,10.1,1.8,45.4,885,154,"Snack",970,41,"Female",2518
213,"Fruits",563,16.3,52.1,7.4,8.1,30.3,967,61,"Snack",235,22,"Male",1321
283,"Snacks",254,46.1,54.4,33,6.4,31.3,425,40,"Breakfast",755,58,"Female",3011
490,"Vegetables",371,46.3,79.1,15.8,4.7,22.8,758,145,"Breakfast",431,74,"Male",7811
102,"Meat",400,27.1,45.6,46.6,1.6,43.3,376,75,"Dinner",781,18,"Female",2612
12,"Vegetables",299,44.1,53.7,16.6,4,5.3,692,135,"Breakfast",337,76,"Female",2538
358,"Grains",394,1.4,49.2,24.9,7.1,4.1,748,136,"Lunch",253,54,"Male",1020
572,"Vegetables",339,33.2,92.2,35.6,3.6,38.8,86,91,"Lunch",291,71,"Male",2571
502,"Grains",98,2.3,51.1,45.7,7.8,22.9,705,278,"Dinner",937,78,"Female",3111
323,"Dairy",332,28.4,12.8,38.1,7.3,5.5,893,183,"Breakfast",979,77,"Male",2063
784,"Fruits",135,49.7,74,16.1,3.7,20.2,757,25,"Breakfast",129,46,"Female",2597
409,"Grains",178,12.4,22.3,11.9,4,32.9,166,105,"Dinner",228,28,"Male",2578
872,"Meat",216,10.5,97,44.7,4.3,9.6,9,40,"Lunch",202,18,"Male",3578
313,"Grains",533,24,76.9,21.7,2.7,9.5,538,227,"Snack",517,78,"Female",2540
218,"Dairy",155,15.7,14,22.8,3.7,22.4,356,184,"Snack",288,64,"Female",1043
56,"Beverages",314,3.2,23.6,40.3,3.8,41.5,188,135,"Breakfast",193,64,"Male",3078
989,"Vegetables",139,23.3,57,34.1,1.9,31.9,265,160,"Breakfast",828,57,"Male",1114
734,"Dairy",432,18,79.3,31,4.9,48.3,289,107,"Breakfast",310,70,"Male",2557
791,"Beverages",180,22.9,34.4,36,5.8,49.1,827,57,"Dinner",831,42,"Male",3408
497,"Beverages",471,36.7,66.3,10.1,1,4.2,748,263,"Breakfast",442,68,"Female",7821
6,"Grains",190,9.3,75.5,8,5.4,13.4,22,126,"Snack",374,23,"Male",1097
604,"Vegetables",194,6.3,57,2,9.3,26.3,853,167,"Breakfast",158,73,"Male",3141
606,"Grains",269,2.2,50.8,33.9,7.1,47.8,437,56,"Dinner",326,18,"Female",3068
670,"Dairy",541,42.3,13.7,49.9,8.1,29,507,293,"Snack",429,52,"Female",2567
985,"Dairy",220,47.5,94.1,24.1,5.5,30.4,400,220,"Dinner",417,34,"Female",3062
727,"Meat",84,2.8,65.7,41.5,7.8,5.6,234,237,"Dinner",165,21,"Male",3550
954,"Snacks",562,36,53.3,14.4,8.5,45,303,299,"Snack",166,65,"Female",1076
202,"Fruits",425,47.5,78.2,16.5,9.2,45.6,950,51,"Snack",364,22,"Male",2548
726,"Vegetables",315,24.2,79.3,4.6,5.1,1,323,259,"Dinner",879,80,"Male",3540
814,"Snacks",526,14.3,62.5,35.4,4.2,19,36,20,"Breakfast",528,35,"Female",3586
632,"Fruits",523,24.6,19.7,24.6,3.5,32.7,481,148,"Snack",369,50,"Male",3413
619,"Dairy",66,13.8,41.3,11.3,3.2,1,885,29,"Lunch",537,19,"Female",3532
920,"Fruits",417,18.5,97.9,9.8,8.5,6.2,921,287,"Lunch",111,63,"Female",7607
154,"Dairy",297,13,13.5,23.4,2.4,37.8,553,163,"Lunch",454,48,"Male",3008
650,"Beverages",212,30.9,98.1,12.7,2.4,1.5,703,135,"Lunch",880,18,"Male",4803
205,"Dairy",517,6.9,85.3,40,5.2,41.5,102,238,"Breakfast",283,60,"Male",3056
354,"Meat",134,3.6,55.8,34.8,6.4,4.1,911,156,"Snack",460,73,"Male",3521
990,"Beverages",368,50,14.2,16.4,9.3,25.4,891,67,"Snack",621,49,"Male",1089
287,"Fruits",199,34.7,82.5,2.2,5.7,10.2,826,222,"Lunch",389,51,"Male",3515
348,"Dairy",567,11.2,53,3,6.5,8.8,393,100,"Breakfast",975,57,"Female",1026
734,"Fruits",212,16.2,23.3,8.6,3.9,37.9,701,118,"Breakfast",943,32,"Female",2592
994,"Vegetables",58,14.8,39.7,44.3,3.7,36.3,743,124,"Snack",211,54,"Male",3025
407,"Vegetables",514,30.5,30.8,45.9,7.2,47,432,300,"Lunch",284,79,"Female",6511
511,"Fruits",147,23.4,91.9,46,3.2,18.8,707,49,"Snack",768,66,"Female",1351
162,"Meat",132,40.9,59,24.8,5.6,21.1,496,134,"Breakfast",817,70,"Male",1111
588,"Snacks",215,35.9,23.7,8.8,3,28.2,561,97,"Lunch",770,39,"Male",4808
713,"Fruits",320,27.5,13.1,24.3,5.8,26.1,437,252,"Breakfast",520,42,"Female",3556
242,"Snacks",196,49.4,16.7,32.3,2.4,9.9,470,191,"Lunch",187,26,"Female",3406
216,"Snacks",523,45,86.8,32.9,5.2,15.2,495,185,"Snack",276,75,"Female",3524
550,"Dairy",320,38.9,57.3,19.1,7.8,37.2,30,170,"Breakfast",681,30,"Male",3512
181,"Meat",285,14.1,68,12,8.5,49.9,677,108,"Snack",932,50,"Female",3583
961,"Dairy",186,11.6,28.4,34.9,3.8,26.8,614,122,"Lunch",299,65,"Male",3065
331,"Grains",105,42.5,93,2.7,2,11.4,858,281,"Dinner",561,26,"Male",3565
103,"Meat",186,12,82.3,38.6,8.3,41.6,359,237,"Dinner",199,25,"Female",1057
972,"Meat",57,29.8,20.1,43.9,5.6,44,70,203,"Lunch",517,34,"Female",3029
745,"Fruits",544,38.2,67.5,37.9,8.1,30.1,218,20,"Lunch",234,48,"Male",1016
935,"Meat",272,6.5,12,9.2,3.7,40,83,283,"Lunch",222,18,"Female",3015
456,"Vegetables",575,31.6,48.3,31.8,4.6,3.2,352,159,"Breakfast",661,39,"Female",1049
963,"Fruits",227,13.2,97.3,26.4,2.5,28.6,232,131,"Dinner",619,71,"Male",3401
810,"Grains",480,48.2,75.8,37.8,5.4,46.3,94,202,"Dinner",850,71,"Female",2566
484,"Meat",487,17.4,35.3,14.8,0.2,33.4,699,122,"Breakfast",373,58,"Male",3077
306,"Dairy",258,14.8,92.3,37.2,6.3,24.9,694,122,"Snack",403,75,"Female",1084
266,"Snacks",532,46.6,49.4,19.6,2.1,25.7,958,133,"Breakfast",539,26,"Female",1111
244,"Dairy",174,18.4,56,43,8.6,6.3,250,216,"Breakfast",675,43,"Male",1068
314,"Vegetables",203,12,62.2,41.7,6.5,22.2,243,229,"Dinner",872,74,"Male",1072
428,"Meat",235,39.6,89.5,43.7,8.4,33,310,89,"Lunch",663,46,"Male",1331
779,"Vegetables",330,16.9,97.7,24.1,7.1,48.2,327,290,"Dinner",861,79,"Male",1020
568,"Beverages",554,8.9,71.1,13.4,9.7,0.9,181,108,"Dinner",235,48,"Male",1094
35,"Meat",179,23.7,15.7,13.8,4.6,26,438,36,"Lunch",859,34,"Male",1036
442,"Meat",577,49.9,99.8,29.1,7.1,10.6,941,20,"Breakfast",802,43,"Male",2020
273,"Vegetables",394,2.6,96.5,28.5,2.5,40.1,84,80,"Lunch",326,49,"Female",1021
401,"Dairy",377,23.7,51.4,49,7.2,8.4,643,112,"Snack",163,44,"Male",2583
781,"Snacks",263,44.5,66.8,48.7,8.8,16.1,879,15,"Dinner",929,49,"Male",5011
420,"Fruits",61,18.2,41.6,32,3.4,5.7,291,274,"Dinner",365,39,"Female",3511
402,"Beverages",383,3.8,8.2,31.6,3.4,20.3,892,105,"Breakfast",452,66,"Male",2061
167,"Fruits",259,34.9,39.2,13.5,8.4,28,189,137,"Dinner",897,33,"Male",2510
724,"Fruits",53,25.3,13.1,25.4,6.7,21.1,634,298,"Lunch",126,53,"Male",3131
697,"Vegetables",510,24.1,7.1,46.1,6.7,45,136,233,"Snack",816,19,"Female",1003
809,"Vegetables",335,16.9,35.3,46,5.1,23.5,943,20,"Dinner",470,62,"Male",3579
79,"Grains",222,20,57.9,40.3,6.1,25.7,437,214,"Snack",426,52,"Male",3038
766,"Snacks",343,23.8,93.2,26,3.1,28.7,482,31,"Lunch",303,41,"Female",2027
756,"Beverages",243,35.2,74.3,15.6,3.3,48.2,935,226,"Lunch",680,64,"Male",8232
272,"Fruits",165,49.5,58,31.3,7.9,1.5,624,237,"Snack",567,38,"Female",3508
720,"Meat",456,20.3,25.3,44.6,2.9,38.5,775,65,"Snack",751,27,"Female",3554
850,"Fruits",382,11.7,21.2,29.2,4.8,10.3,136,10,"Dinner",912,52,"Male",4801
802,"Snacks",489,15.3,20.7,2.5,2.2,33.1,269,177,"Snack",122,45,"Male",3560
30,"Grains",178,6.7,28.8,6.5,0.8,36,518,228,"Breakfast",150,51,"Female",3036
708,"Grains",54,34.4,11.4,14.3,0.1,20.1,153,162,"Lunch",292,18,"Female",2563
374,"Dairy",172,42.2,36.4,41.8,0.2,19.5,846,97,"Lunch",323,72,"Female",1037
226,"Meat",504,23.6,28.2,28.9,2.5,24.4,74,268,"Dinner",933,42,"Female",9901
179,"Beverages",524,6.9,48.8,47.7,7.5,28.2,281,188,"Dinner",488,21,"Male",2678
856,"Meat",385,30.6,46.9,31.5,2.7,43.6,280,286,"Snack",203,75,"Female",3008
639,"Fruits",430,46.4,28.7,5.1,2.9,45.4,875,137,"Dinner",887,39,"Female",3572
747,"Grains",520,23,42.8,27,7.3,3.9,389,279,"Lunch",153,53,"Female",3541
772,"Fruits",274,7.7,34.6,5.4,3.5,34.6,652,49,"Breakfast",108,24,"Male",3401
452,"Snacks",147,37.5,50.8,20.4,7,39.6,444,38,"Lunch",659,33,"Female",8448
474,"Fruits",175,6.1,45.9,20.9,7.1,4.6,337,218,"Lunch",574,23,"Female",3539
698,"Fruits",370,38.2,95.3,45.6,9.3,46.8,2,217,"Lunch",499,35,"Female",3050
698,"Fruits",315,27.5,45.8,19.4,1,35.7,835,198,"Breakfast",970,41,"Female",1093
643,"Beverages",553,44.1,22.7,21.9,1.5,43.3,830,236,"Breakfast",962,62,"Female",3000
471,"Meat",144,42.8,75.7,48.5,1.3,33.7,673,55,"Lunch",860,77,"Male",3131
214,"Snacks",53,38.1,51.9,7,8.9,49,46,299,"Snack",736,76,"Female",2573
413,"Beverages",328,36.4,70.8,8,2.1,7,748,213,"Breakfast",453,69,"Female",2008
830,"Dairy",411,24.7,25.7,43.9,3.2,17.9,351,269,"Lunch",623,77,"Female",3041
982,"Beverages",401,50,20,39.4,8.8,34.8,912,167,"Breakfast",713,29,"Female",3026
917,"Beverages",449,32.5,70,36.8,8.5,16.1,609,289,"Dinner",258,62,"Female",3071
644,"Meat",527,33.5,43.5,19.6,2.5,25.1,971,181,"Dinner",975,54,"Female",2551
670,"Grains",557,37.2,35.9,13,9.2,0.7,939,209,"Snack",837,75,"Male",9405
302,"Beverages",416,33.7,78.2,14.4,8.5,10.4,359,189,"Lunch",548,72,"Male",3545
756,"Meat",424,36.7,23,5.4,5.3,21,197,237,"Lunch",832,69,"Female",1054
832,"Snacks",397,15.3,53.5,13.8,3,41.9,670,264,"Snack",862,54,"Female",2573
168,"Beverages",406,37.6,85.6,11.5,8.4,19.6,808,179,"Lunch",233,74,"Male",7821
388,"Vegetables",389,30,79,9.6,2.6,32.1,809,203,"Snack",815,62,"Female",3560
235,"Vegetables",545,20,84.1,23.8,0,39.1,142,213,"Lunch",640,30,"Female",1059
21,"Meat",323,42,52.9,7.9,8.3,31.1,192,123,"Snack",903,50,"Male",9405
791,"Snacks",362,20.9,97.1,26.8,0.9,43.1,926,209,"Snack",511,26,"Female",2503
463,"Grains",366,28.4,94,31.8,0,19.9,279,184,"Snack",418,52,"Male",2599
835,"Grains",133,16.5,93.7,44.4,7.1,12.8,107,227,"Lunch",375,46,"Male",1039
371,"Fruits",387,6.9,20.6,12.3,6.4,2.1,894,156,"Dinner",287,45,"Male",1074
635,"Grains",498,19.5,55.1,20.7,4.6,3.4,905,201,"Snack",248,31,"Male",1086
898,"Meat",521,46.9,13.9,23.2,8.9,1.4,928,8,"Dinner",851,25,"Male",4461
766,"Vegetables",205,2.9,10.5,33.9,9.8,25.9,840,91,"Lunch",478,20,"Female",1042
289,"Snacks",280,40.2,96.6,36,0.9,29.3,337,25,"Dinner",293,70,"Female",2573
395,"Beverages",173,7.1,19.4,30.3,9.6,27.9,915,168,"Dinner",430,52,"Female",2063
496,"Dairy",352,37.4,93.4,44.7,3.6,38,837,7,"Breakfast",883,41,"Male",5651
75,"Beverages",173,17.1,51.8,6.5,3.2,18.4,161,107,"Breakfast",749,74,"Female",3011
984,"Grains",156,23.5,59.4,6.3,5.1,25.2,167,278,"Dinner",238,44,"Female",3025
165,"Fruits",428,47.5,81.2,32.9,9.9,19.5,168,138,"Dinner",364,77,"Female",1027
44,"Dairy",266,29.6,89.8,49.7,0.1,33.5,979,204,"Breakfast",416,41,"Male",2528
105,"Grains",538,28.2,6.2,43.5,3.9,30.2,443,63,"Snack",911,69,"Male",3039
95,"Snacks",506,23.7,80.5,38.1,0.9,12,193,15,"Snack",896,38,"Male",3019
724,"Dairy",144,3.8,47.4,21.6,3.8,22,596,40,"Lunch",522,66,"Male",1114
824,"Beverages",401,10.9,87.7,39.2,8.9,8.2,680,40,"Lunch",221,19,"Male",1311
105,"Meat",444,24.8,26.1,20.8,9.6,3.2,834,68,"Lunch",772,80,"Female",2520
372,"Beverages",211,36.6,99.5,14.7,4.6,48,897,10,"Snack",627,60,"Male",1341
69,"Dairy",545,47.4,20.1,13.7,4.8,19,113,140,"Snack",220,19,"Male",1030
766,"Meat",320,37.8,40.2,37.9,5.5,10.3,197,128,"Lunch",459,23,"Female",1018
533,"Fruits",582,32.4,29.6,11.4,6.9,8,573,58,"Snack",362,57,"Female",1004
675,"Beverages",90,35.5,66.5,27,8.2,17,16,123,"Lunch",730,56,"Male",1111
702,"Dairy",378,48.4,34.8,26.2,3.4,25.6,270,265,"Breakfast",256,57,"Female",3039
913,"Snacks",502,27.5,57.2,24.7,0.3,45.4,189,227,"Snack",888,62,"Male",1018
142,"Dairy",60,44,44.4,5.5,7.7,37.3,23,86,"Breakfast",163,25,"Male",3529
280,"Dairy",572,49.5,87.4,10.4,1.9,39.2,772,201,"Snack",355,22,"Male",3510
92,"Grains",562,30.9,10.6,31.2,9.5,9.2,556,17,"Dinner",195,59,"Male",3003
449,"Grains",266,35.6,47.6,38.7,2.7,34,332,163,"Lunch",855,50,"Male",1095
176,"Snacks",593,48.3,30.7,7.4,2,43.2,644,256,"Breakfast",865,58,"Female",2020
747,"Dairy",538,6,39.2,3.6,3,41.2,794,276,"Breakfast",791,38,"Female",1089
267,"Grains",558,46,81.3,11.8,4.8,41.2,842,266,"Breakfast",543,68,"Male",1066
505,"Vegetables",416,23.9,80.4,39.1,5.8,8.2,567,69,"Dinner",950,18,"Male",3559
229,"Fruits",426,44.7,73,28.1,9.4,7.3,112,129,"Breakfast",604,73,"Female",3053
530,"Vegetables",359,3.8,8.2,15.1,2.4,5,938,29,"Dinner",692,72,"Male",1072
879,"Snacks",431,4.5,68.8,26.1,5.9,35.9,575,4,"Snack",142,27,"Male",3401
784,"Vegetables",193,15.3,85.8,13.4,4,19.5,624,265,"Breakfast",881,43,"Female",1098
424,"Grains",120,42.4,80.4,40.1,0.7,21,129,191,"Snack",454,26,"Male",3050
46,"Vegetables",277,42.7,6.7,41.1,6.7,8.1,590,30,"Dinner",738,32,"Male",3536
521,"Snacks",173,15.4,88.5,3.9,4.3,3.7,739,197,"Lunch",199,39,"Male",1048
913,"Beverages",278,5.8,70.1,17.8,7.9,16.1,677,210,"Lunch",767,20,"Female",2019
135,"Meat",531,24.7,67.4,7.5,8.7,9.8,199,65,"Dinner",973,32,"Male",3402
983,"Fruits",156,23.5,69.7,1.1,2.8,33.6,631,169,"Dinner",964,38,"Female",9791
319,"Grains",477,41.2,36.3,40.4,3.8,0.5,732,260,"Dinner",947,36,"Female",1096
73,"Dairy",435,21.6,8.9,45.2,7,35.8,39,92,"Lunch",608,47,"Male",3023
820,"Meat",159,11.2,51.1,10.4,3.5,26.7,635,135,"Snack",211,62,"Male",2514
75,"Beverages",459,21.6,24.6,25.6,9.5,43.5,522,168,"Snack",972,25,"Female",8441
914,"Beverages",166,28,66.1,8.7,4.3,37.4,716,259,"Breakfast",793,43,"Female",3045
396,"Beverages",241,36.6,47.6,29.2,4.2,13.1,621,74,"Lunch",661,31,"Male",3032
