age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
40.0,female,3515.0,2467,115,383,49,3
30.0,female,9730.0,2306,151,245,58,6
80.0,male,3535.0,2015,131,213,53,5
40.0,female,5015.0,2001,220,192,20,7
55.0,female,4820.0,1379,57,134,80,2
90.0,female,1030.0,1819,37,314,33,3
70.0,female,1035.0,2002,115,220,82,7
65.0,male,9710.0,2169,220,222,35,3
70.0,male,1815.0,2042,53,386,20,5
35.0,male,2515.0,2292,170,322,20,1
30.0,female,1035.0,2534,209,311,20,4
35.0,male,1825.0,2351,220,209,20,2
65.0,male,1035.0,2356,87,361,71,3
20.0,male,5610.0,2550,220,311,20,7
50.0,female,3515.0,2151,70,225,111,6
40.0,male,3035.0,2160,220,150,34,5
90.0,female,1045.0,1971,30,367,20,3
20.0,female,3025.0,2334,127,248,133,3
70.0,male,6515.0,1736,129,195,38,5
65.0,female,3025.0,1741,177,290,36,0
65.0,female,3025.0,1812,130,320,20,6
45.0,male,3550.0,2216,124,385,33,5
40.0,male,5630.0,2417,220,145,37,3
85.0,male,9710.0,2138,54,315,93,4
25.0,female,5620.0,2465,61,474,25,3
30.0,female,4820.0,2212,51,359,20,2
20.0,female,3025.0,2084,220,80,84,3
25.0,female,5620.0,2224,194,118,78,4
85.0,female,2515.0,1426,75,211,46,7
35.0,female,6225.0,2285,30,411,58,4
75.0,male,4820.0,1823,30,153,108,2
50.0,female,3515.0,1965,86,287,51,2
40.0,female,5035.0,2145,30,322,94,2
85.0,male,3025.0,2615,168,365,67,3
35.0,male,5025.0,1862,129,283,20,2
70.0,male,8920.0,1726,30,236,56,1
90.0,male,4815.0,1548,30,310,43,6
30.0,male,3025.0,2492,151,364,42,4
35.0,male,9710.0,2749,98,331,101,2
55.0,female,3025.0,1357,45,208,33,7
45.0,female,3550.0,2044,220,192,20,3
50.0,male,5630.0,2415,53,289,101,5
80.0,male,5645.0,2551,212,314,48,4
85.0,female,3025.0,1950,76,372,37,3
30.0,female,5035.0,2322,144,279,49,5
65.0,male,3025.0,2079,30,428,28,3
20.0,male,1815.0,2449,156,390,39,2
65.0,female,3025.0,1844,71,344,36,1
40.0,male,3530.0,2309,92,380,51,3
55.0,male,8920.0,2364,110,349,67,1
85.0,female,5035.0,1550,62,133,69,4
20.0,female,4825.0,1909,117,275,31,6
75.0,female,5630.0,1680,135,144,86,2
85.0,female,5645.0,1970,89,331,20,2
25.0,female,6515.0,2218,220,263,20,3
25.0,male,1825.0,1993,108,234,70,3
40.0,male,6225.0,2273,95,477,20,1
30.0,female,4815.0,2449,160,439,28,5
55.0,male,8920.0,2773,94,434,74,1
85.0,female,1035.0,1912,125,271,55,7
75.0,male,9735.0,1952,103,279,50,3
20.0,male,1035.0,2591,60,412,81,4
80.0,male,9730.0,2268,187,389,20,4
80.0,male,9710.0,2437,145,281,79,9
55.0,male,1035.0,2184,30,401,43,2
65.0,female,1030.0,1417,149,121,23,4
75.0,male,4810.0,1952,70,409,20,2
40.0,male,6225.0,1994,87,376,24,3
85.0,female,1025.0,1992,94,414,22,5
30.0,male,4825.0,2353,75,346,55,6
60.0,male,3515.0,2391,220,242,20,0
45.0,male,2015.0,2212,123,354,20,0
75.0,male,5610.0,2184,143,311,20,3
55.0,male,5610.0,2796,161,588,20,3
75.0,male,1025.0,2252,103,272,51,5
80.0,female,9730.0,2172,60,442,20,3
25.0,male,3530.0,2565,48,496,23,4
80.0,other,3540.0,1831,43,303,36,2
35.0,female,6535.0,1622,48,284,20,3
30.0,male,1825.0,2330,123,426,20,5
45.0,male,9735.0,2282,197,229,52,4
85.0,female,8910.0,1540,46,225,59,5
30.0,female,4810.0,2643,220,86,69,2
90.0,male,3515.0,2061,212,295,20,4
20.0,male,8910.0,2630,99,151,158,1
65.0,female,1030.0,2099,220,142,63,1
85.0,male,6225.0,2201,131,332,23,5
85.0,other,5025.0,2028,155,276,20,5
80.0,female,5615.0,2175,107,339,40,7
85.0,female,5635.0,1991,30,267,67,4
70.0,other,5645.0,2113,65,386,20,5
80.0,female,4820.0,1367,30,126,85,4
35.0,male,3535.0,2514,162,358,67,2
35.0,female,6535.0,1601,99,270,20,4
55.0,male,6225.0,2202,86,319,51,8
20.0,male,5620.0,2208,115,188,137,5
25.0,other,6225.0,1931,30,354,24,3
25.0,other,2515.0,2386,157,310,20,1
35.0,male,5620.0,1973,30,366,25,0
55.0,male,5020.0,2474,220,302,20,8
40.0,male,1030.0,2261,187,154,71,2
75.0,male,2545.0,2184,89,195,151,4
60.0,male,5610.0,2196,176,355,20,0
50.0,male,5635.0,1847,80,366,36,5
35.0,male,1815.0,2516,186,332,42,2
55.0,female,3515.0,2300,181,216,98,3
50.0,female,1035.0,1747,77,206,60,3
25.0,male,3035.0,2489,159,443,22,3
40.0,female,1030.0,1759,88,222,51,1
45.0,female,5635.0,1770,105,214,58,2
35.0,male,3510.0,2800,45,403,68,3
40.0,female,9735.0,2230,220,118,61,1
75.0,female,8925.0,2275,220,310,20,4
55.0,male,5045.0,2480,201,394,20,3
30.0,female,6220.0,1856,143,313,20,2
85.0,male,5635.0,1992,30,327,93,6
80.0,female,1035.0,1992,52,342,48,4
80.0,male,8920.0,2437,155,226,115,2
20.0,female,2545.0,2509,67,273,122,3
30.0,male,5035.0,2516,54,263,122,4
60.0,male,3515.0,1985,218,214,20,0
25.0,male,4810.0,2470,46,475,65,6
80.0,female,8920.0,2102,155,80,109,2
55.0,female,3025.0,1564,69,155,75,0
85.0,male,5020.0,2160,61,363,76,7
20.0,female,4815.0,2365,165,395,28,1
25.0,male,9720.0,2004,82,281,58,3
20.0,male,5020.0,2623,87,588,45,8
40.0,male,5630.0,2928,220,139,51,1
50.0,male,3040.0,2218,122,391,38,5
80.0,female,5645.0,1929,97,254,46,4
55.0,female,3540.0,1999,79,298,59,2
80.0,female,2545.0,2297,60,376,68,2
90.0,female,2545.0,1598,98,314,23,6
70.0,male,8925.0,2356,135,341,64,4
40.0,male,6225.0,2293,89,421,42,0
45.0,female,1825.0,1940,220,236,20,2
55.0,female,1815.0,2286,54,372,41,4
20.0,male,4815.0,2769,90,331,101,5
70.0,female,3510.0,2239,108,277,79,3
35.0,male,3025.0,1943,174,235,20,4
20.0,female,4815.0,2084,81,353,20,0
60.0,female,5645.0,1823,186,149,69,2
50.0,male,1045.0,2234,156,391,27,4
60.0,female,1035.0,2021,220,212,22,1
70.0,male,1025.0,2268,98,449,20,3
65.0,female,6210.0,2518,148,481,20,2
55.0,male,3540.0,1858,30,312,43,2
90.0,female,5620.0,1707,62,286,28,1
50.0,male,3535.0,2226,113,239,91,5
90.0,female,2515.0,1988,61,295,84,1
80.0,female,2015.0,1963,52,287,54,6
40.0,male,3025.0,2233,220,145,68,4
40.0,female,1030.0,1895,142,185,53,1
40.0,female,1825.0,2012,207,278,20,2
35.0,male,9730.0,2000,30,347,42,2
50.0,male,5645.0,2351,193,389,29,0
20.0,female,2015.0,2083,220,195,42,2
20.0,female,3035.0,2146,220,188,69,2
25.0,male,3530.0,2665,114,492,20,4
60.0,male,1035.0,2138,52,388,46,6
25.0,male,9720.0,2200,82,239,92,5
40.0,male,2015.0,2161,62,202,138,2
75.0,female,9710.0,1890,54,370,56,3
35.0,male,5630.0,2384,193,350,49,3
25.0,female,4815.0,1616,220,95,56,5
40.0,female,4825.0,2112,220,279,61,6
45.0,female,3515.0,2232,68,348,79,2
55.0,female,8920.0,1991,30,186,146,1
20.0,female,2545.0,2201,35,342,84,2
75.0,male,5045.0,1748,220,156,41,1
45.0,female,1815.0,2286,48,341,70,9
75.0,male,5630.0,2511,220,102,76,1
45.0,female,4820.0,2164,30,194,144,0
70.0,male,2015.0,1976,57,386,43,2
80.0,female,6220.0,2297,78,250,110,4
20.0,male,3040.0,2539,117,365,123,1
30.0,male,8910.0,1925,46,308,47,1
40.0,female,5630.0,2211,30,308,99,4
30.0,male,4810.0,2552,213,407,36,1
80.0,male,5645.0,2330,153,256,59,3
80.0,female,1025.0,2297,32,403,37,8
50.0,male,2515.0,2383,131,435,23,10
70.0,male,2015.0,2042,89,283,49,4
20.0,male,9710.0,2227,98,270,66,1
70.0,male,1815.0,1818,96,413,20,4
45.0,male,5620.0,2487,80,485,20,3
65.0,male,4810.0,2206,85,335,39,0
40.0,female,3515.0,2180,69,363,41,1
55.0,male,1035.0,2184,30,456,50,7
50.0,female,8925.0,2255,123,419,51,10
20.0,male,5635.0,2048,146,258,63,3
65.0,male,3035.0,2277,220,188,52,5
85.0,female,9720.0,1358,53,145,56,4
30.0,female,3515.0,1911,49,262,80,3
45.0,male,8910.0,2217,47,512,20,0
60.0,male,5645.0,2435,37,421,47,8
30.0,male,1030.0,1934,72,151,103,3
60.0,male,3540.0,2118,220,150,40,10
55.0,female,2515.0,2333,131,490,25,4
80.0,other,5645.0,1748,106,97,76,2
75.0,male,5620.0,2392,150,393,20,5
35.0,male,4820.0,2139,220,80,63,3
45.0,male,6535.0,1745,52,312,24,3
40.0,male,9735.0,1792,185,193,20,1
70.0,female,1030.0,2300,108,358,37,5
20.0,female,5610.0,2231,178,352,20,3
45.0,female,4815.0,2517,220,311,20,4
85.0,other,9735.0,1907,30,123,120,4
80.0,other,1035.0,2471,93,269,138,6
85.0,male,5620.0,1524,30,243,28,5
85.0,male,2545.0,2230,63,414,20,1
30.0,male,8910.0,2237,77,259,91,4
75.0,female,6215.0,1469,87,195,53,4
20.0,male,5635.0,1862,115,275,29,2
45.0,female,1045.0,1966,119,206,86,4
75.0,female,1825.0,1935,108,375,20,3
40.0,male,5010.0,2284,38,306,94,5
65.0,male,4815.0,2426,95,458,33,3
20.0,female,1825.0,2414,111,259,136,3
35.0,female,5035.0,2212,95,278,64,4
60.0,female,1045.0,1783,77,379,22,4
35.0,male,9720.0,2292,220,150,58,4
75.0,female,5620.0,2009,64,324,80,5
20.0,male,9710.0,2227,75,324,72,3
20.0,female,9710.0,2586,220,95,129,1
45.0,male,5015.0,2257,114,272,33,5
60.0,male,8920.0,2687,167,195,54,1
40.0,male,5045.0,2668,44,364,110,0
75.0,female,6225.0,1704,30,370,21,1
75.0,male,5620.0,2396,220,281,20,4
45.0,male,6220.0,2097,45,311,68,2
40.0,male,1030.0,1978,64,227,108,5
75.0,female,9710.0,1977,203,224,42,3
30.0,male,5035.0,2347,151,353,52,3
45.0,male,5645.0,2470,80,435,20,9
20.0,female,8925.0,2351,220,279,52,2
80.0,male,9710.0,2491,73,335,93,9
85.0,female,6215.0,1644,37,351,20,4
85.0,male,4815.0,2423,220,249,25,0
80.0,female,3540.0,1644,32,328,22,6
55.0,male,5645.0,2471,143,256,70,2
50.0,male,5015.0,2390,113,418,20,5
70.0,female,3025.0,1882,110,252,49,3
35.0,male,6225.0,2273,70,460,20,5
55.0,female,3535.0,1937,61,338,58,4
70.0,female,1030.0,2124,218,213,41,5
25.0,female,6515.0,1701,126,105,58,2
70.0,female,9735.0,1963,58,263,82,0
35.0,female,5020.0,2622,185,387,41,7
80.0,male,3540.0,1823,168,288,36,4
80.0,male,4825.0,2332,220,311,26,1
80.0,male,9710.0,2199,113,285,70,1
30.0,female,8910.0,1918,117,271,72,5
35.0,male,9730.0,2702,154,437,25,5
60.0,female,5630.0,1423,69,155,62,3
60.0,female,1035.0,2300,207,210,41,4
50.0,male,2545.0,2669,167,195,29,0
45.0,male,1035.0,2418,63,343,98,2
60.0,female,1035.0,2102,47,350,61,1
50.0,female,6535.0,1455,31,266,20,10
35.0,female,4815.0,1806,144,100,101,2
70.0,male,4810.0,2125,140,297,57,3
80.0,male,4810.0,2526,210,407,52,2
80.0,female,5020.0,1647,118,266,31,4
30.0,male,6535.0,2295,101,427,20,2
55.0,female,8920.0,1991,30,136,120,1
75.0,female,5020.0,2271,172,431,20,5
55.0,female,5615.0,2069,112,248,72,4
60.0,female,6515.0,1623,48,188,38,2
35.0,male,5035.0,2427,74,338,88,4
65.0,male,1035.0,2515,137,470,28,4
70.0,female,5620.0,1612,36,257,24,2
30.0,male,5025.0,2368,98,473,20,6
75.0,female,1825.0,1839,76,220,54,3
40.0,male,5635.0,2116,220,172,51,5
20.0,female,6215.0,2533,54,457,29,2
70.0,male,4825.0,2319,187,257,78,2
20.0,male,9735.0,2527,56,365,82,0
45.0,female,3515.0,1809,67,317,23,3
55.0,male,5045.0,2480,201,359,20,1
25.0,male,6215.0,2109,96,358,20,2
80.0,male,3025.0,2140,79,335,70,3
35.0,female,1045.0,1806,44,317,43,3
60.0,other,4820.0,2132,83,432,37,1
60.0,male,1035.0,2095,198,210,63,4
75.0,female,9720.0,1998,44,318,55,2
70.0,female,1030.0,1466,102,128,36,4
60.0,female,1025.0,1986,114,348,28,5
90.0,female,1825.0,2176,220,237,43,3
50.0,male,5635.0,2223,109,412,20,2
60.0,female,4815.0,2214,56,242,103,0
80.0,other,3035.0,2371,129,311,62,4
75.0,female,3530.0,2064,94,251,92,4
30.0,male,9730.0,2357,134,250,83,1
35.0,female,6220.0,2271,33,474,35,2
20.0,female,5015.0,2016,89,316,75,3
60.0,male,5610.0,2336,183,314,20,4
70.0,female,1825.0,1743,30,347,27,7
30.0,female,2015.0,1858,184,223,20,1
65.0,female,5645.0,1844,57,393,20,7
85.0,female,5035.0,1800,30,323,52,1
30.0,male,5020.0,2387,220,356,20,8
20.0,male,2015.0,2375,89,391,52,5
50.0,male,5025.0,2432,80,502,37,6
70.0,male,1030.0,1924,198,102,85,0
80.0,male,6515.0,1947,203,133,58,2
25.0,other,5620.0,1978,30,324,50,4
70.0,female,6225.0,1640,78,303,23,4
75.0,female,6225.0,1528,120,282,24,5
55.0,male,9730.0,2227,208,263,55,5
30.0,male,4810.0,2132,127,308,41,7
85.0,female,8910.0,1540,45,112,115,3
85.0,male,8920.0,2368,168,226,29,2
70.0,male,1035.0,2118,149,312,39,4
20.0,male,5635.0,1998,71,263,86,1
55.0,female,3540.0,2367,191,235,62,4
80.0,female,4810.0,1950,30,307,42,3
30.0,male,5635.0,2368,212,257,48,2
75.0,male,9720.0,1818,78,266,46,3
30.0,male,5635.0,2093,216,257,42,1
60.0,other,3515.0,1668,37,244,85,3
30.0,male,3550.0,1845,209,234,20,0
20.0,male,1030.0,1862,30,221,65,1
80.0,female,5015.0,2552,220,357,31,6
35.0,female,5020.0,2257,194,233,73,10
30.0,female,8920.0,2396,73,168,140,3
50.0,female,3025.0,1364,35,154,55,2
30.0,male,6210.0,2518,34,491,37,2
70.0,female,1030.0,1874,158,236,38,5
80.0,male,5645.0,2290,220,334,32,4
70.0,female,1035.0,2207,128,361,20,4
35.0,male,9710.0,2204,40,369,20,0
85.0,male,1025.0,1803,146,209,39,4
65.0,male,6210.0,2482,155,484,48,2
55.0,female,5045.0,1795,165,172,30,5
75.0,female,1030.0,1835,133,236,52,3
60.0,male,3515.0,2118,63,371,47,3
75.0,male,1035.0,1940,30,218,98,4
45.0,female,4815.0,2008,44,319,77,0
45.0,male,3515.0,2126,129,293,57,7
50.0,male,3025.0,2206,143,391,20,4
85.0,male,6535.0,1790,98,267,44,6
50.0,male,1825.0,2095,180,319,20,4
45.0,female,5020.0,2457,61,558,20,8
60.0,male,5630.0,1838,54,215,72,4
45.0,male,1035.0,2334,166,303,54,1
25.0,male,6225.0,2273,80,272,80,1
80.0,male,6210.0,2746,104,421,20,4
45.0,female,9730.0,2483,33,541,20,2
25.0,female,3025.0,2564,176,109,119,2
90.0,female,4815.0,1504,47,265,74,10
70.0,male,4825.0,2319,187,352,27,2
70.0,female,1825.0,1876,96,291,62,3
25.0,female,3510.0,2082,85,269,89,2
70.0,female,1825.0,1643,136,204,32,5
40.0,female,8910.0,1657,75,199,67,4
40.0,female,5035.0,2112,139,344,44,4
80.0,other,9735.0,1734,30,126,103,3
75.0,male,5045.0,2074,117,298,36,5
70.0,female,4820.0,1738,30,245,74,1
55.0,female,9735.0,1985,30,152,143,0
40.0,female,5630.0,2315,206,272,46,2
85.0,male,2515.0,1953,184,332,20,0
45.0,male,1025.0,1833,159,194,31,4
70.0,female,5615.0,1773,204,209,20,5
30.0,female,3035.0,2237,100,364,80,2
65.0,male,6515.0,1945,141,236,20,7
30.0,male,3515.0,1844,100,387,20,3
70.0,male,1030.0,1962,103,120,86,0
20.0,male,2545.0,2559,66,414,74,2
60.0,male,1035.0,2137,117,336,26,4
25.0,male,3025.0,1945,83,325,32,3
25.0,male,8910.0,2365,220,145,66,2
20.0,male,5620.0,2186,125,408,20,0
75.0,male,5015.0,2010,218,282,20,3
25.0,male,1825.0,2660,79,403,81,2
80.0,male,4815.0,1866,130,236,61,5
55.0,female,8920.0,2208,30,227,126,2
40.0,female,6515.0,1829,130,297,28,2
50.0,female,8910.0,2465,30,293,93,1
50.0,male,3535.0,2226,105,217,112,4
30.0,female,8920.0,2521,88,478,49,2
50.0,female,2015.0,2184,30,438,24,7
40.0,male,3025.0,2080,220,221,20,2
80.0,other,3035.0,2471,116,451,31,5
65.0,male,3040.0,2268,109,387,48,4
45.0,female,6210.0,2097,30,264,89,0
20.0,female,5035.0,2398,123,273,84,1
80.0,male,1825.0,1772,214,156,44,6
70.0,other,1825.0,1830,102,326,20,4
80.0,male,5620.0,2209,119,303,72,5
55.0,female,1815.0,2005,79,391,38,3
30.0,male,9730.0,2366,79,307,95,2
80.0,male,3025.0,2385,35,459,29,4
45.0,female,4825.0,2006,220,214,20,6
75.0,other,3035.0,2255,155,281,49,3
60.0,female,6515.0,1962,115,257,75,2
20.0,male,9710.0,2720,220,391,20,3
45.0,female,5645.0,1995,56,143,125,3
45.0,other,8910.0,2483,135,327,42,2
85.0,male,1035.0,1918,78,338,48,2
55.0,female,8920.0,2019,57,104,145,4
35.0,female,9730.0,2627,151,478,27,2
30.0,male,3025.0,1939,87,325,20,6
70.0,female,5630.0,1773,195,130,81,2
65.0,female,3040.0,1905,30,419,20,4
60.0,female,3510.0,2214,56,291,91,3
65.0,male,9710.0,2279,116,195,90,2
65.0,male,5620.0,2569,220,359,20,8
85.0,male,5630.0,2615,161,347,42,4
75.0,female,1045.0,1802,56,328,22,3
50.0,female,1035.0,1966,66,387,22,2
85.0,male,3025.0,2160,79,335,59,2
50.0,female,3025.0,1956,165,156,60,3
50.0,female,3035.0,2108,114,237,91,3
35.0,female,3025.0,2449,186,253,94,4
55.0,female,4820.0,1227,36,217,31,2
70.0,male,8925.0,2480,217,262,153,5
25.0,female,1030.0,2180,107,365,22,5
65.0,female,2545.0,2319,173,113,107,1
45.0,female,5035.0,2145,94,246,103,1
80.0,female,3025.0,2338,67,418,38,2
85.0,female,8910.0,1540,38,229,53,5
55.0,female,6535.0,1542,99,275,32,3
60.0,female,3540.0,1597,32,379,20,1
40.0,male,5630.0,2286,167,269,72,1
55.0,female,5610.0,2137,35,401,20,3
80.0,female,3540.0,1469,103,195,33,4
75.0,female,5025.0,1789,220,190,20,6
20.0,female,3040.0,1748,184,124,26,1
85.0,male,3025.0,2108,30,476,40,3
50.0,female,3535.0,2163,94,325,53,3
35.0,male,1035.0,1940,30,362,20,5
80.0,male,1035.0,2464,30,503,20,5
30.0,male,8910.0,2204,30,341,50,1
60.0,female,6225.0,2027,85,348,21,8
30.0,other,3025.0,1696,64,291,30,4
70.0,male,9710.0,1758,220,116,57,2
35.0,male,5615.0,2147,65,289,79,3
30.0,female,4815.0,2456,220,288,61,4
50.0,female,6220.0,2451,61,496,20,4
40.0,female,3515.0,2479,81,374,55,3
85.0,female,4825.0,1592,59,140,80,7
45.0,other,8910.0,2180,67,310,91,2
65.0,female,3025.0,2554,169,235,71,1
50.0,male,5620.0,1949,187,259,63,2
25.0,female,3035.0,2544,126,490,45,4
75.0,male,4810.0,2152,220,216,32,6
75.0,male,5610.0,2340,173,317,20,3
65.0,female,9735.0,1788,34,314,43,3
20.0,male,3025.0,2246,220,154,20,3
90.0,female,1030.0,1707,70,219,59,7
65.0,female,9730.0,2237,86,299,101,4
20.0,male,2515.0,2077,30,454,20,4
55.0,male,5620.0,2364,147,393,20,6
50.0,male,8920.0,3118,174,347,89,3
90.0,male,4825.0,2415,111,429,25,5
80.0,male,1825.0,2156,144,427,20,2
40.0,male,3025.0,2233,220,161,71,4
60.0,female,1030.0,2146,220,171,71,3
65.0,female,6215.0,1635,37,296,39,4
65.0,female,5015.0,2049,166,251,40,7
60.0,male,2545.0,2242,220,195,20,6
85.0,female,4825.0,2055,166,218,47,4
35.0,male,1815.0,2178,54,202,110,5
55.0,female,3025.0,1526,188,209,32,2
90.0,female,5645.0,1760,47,351,34,2
70.0,male,5620.0,2034,57,287,68,1
35.0,male,9735.0,1792,91,246,59,2
30.0,male,4810.0,2470,213,332,21,7
65.0,male,9710.0,2094,95,205,108,3
80.0,male,9710.0,1991,63,287,71,3
20.0,male,6535.0,1867,78,220,70,3
70.0,female,1030.0,1508,77,143,80,4
90.0,male,3035.0,2125,90,161,110,6
40.0,female,5035.0,2211,104,364,60,5
75.0,male,5045.0,1748,119,253,36,2
80.0,other,3510.0,2036,62,324,65,3
20.0,female,3515.0,2330,123,217,95,1
35.0,male,5615.0,2541,220,181,20,1
50.0,male,6515.0,2178,60,259,95,3
20.0,female,5635.0,2055,220,131,93,6
30.0,female,5635.0,2077,216,116,54,2
20.0,female,5035.0,1827,30,300,38,6
30.0,female,4815.0,2369,194,212,72,2
35.0,male,8910.0,2237,120,419,40,1
45.0,male,1035.0,2173,30,435,33,8
85.0,female,1030.0,1717,34,155,103,3
30.0,male,5635.0,2398,54,202,123,2
30.0,female,3035.0,2563,126,490,93,2
45.0,female,5615.0,2094,85,437,20,3
75.0,male,1035.0,2303,85,281,91,9
30.0,female,4815.0,2401,220,317,20,7
85.0,female,5610.0,2097,159,311,20,4
25.0,male,1035.0,1968,80,409,22,3
60.0,male,6535.0,1963,216,221,20,2
75.0,male,1035.0,1946,30,254,90,4
55.0,female,4815.0,2669,164,431,25,5
45.0,female,3025.0,1933,143,95,87,3
30.0,female,4815.0,2456,160,396,27,1
30.0,male,1825.0,1860,171,233,23,5
25.0,male,5620.0,2271,107,289,93,5
90.0,female,9720.0,1861,65,315,59,6
35.0,female,3510.0,2285,50,207,126,2
50.0,female,3535.0,1937,66,242,89,1
30.0,female,5620.0,2643,220,371,20,4
75.0,female,5610.0,1624,191,161,30,9
75.0,female,9730.0,2059,143,274,33,1
60.0,female,5020.0,1890,173,276,20,2
70.0,male,3025.0,2189,220,254,20,5
20.0,male,6515.0,2283,53,263,106,0
55.0,female,4815.0,2669,148,490,32,7
45.0,female,1825.0,1940,138,333,20,3
70.0,male,3025.0,1736,177,242,31,2
60.0,male,1035.0,1957,151,288,28,6
20.0,male,5045.0,2263,220,291,42,7
60.0,male,3550.0,2119,86,249,91,3
40.0,female,8925.0,2673,160,383,20,4
80.0,female,5615.0,1777,77,223,60,2
35.0,female,1825.0,1872,130,306,42,5
30.0,female,5645.0,2118,87,378,43,1
60.0,male,1035.0,1957,103,372,20,2
25.0,male,3025.0,2650,72,429,49,0
85.0,female,1030.0,2137,124,96,83,1
70.0,male,4825.0,2613,220,235,43,0
25.0,male,4815.0,2687,220,358,20,4
35.0,male,3540.0,2495,64,390,84,1
35.0,male,2515.0,2242,158,340,20,2
70.0,male,4810.0,1723,30,376,25,4
30.0,male,4825.0,2491,136,309,80,1
30.0,female,6220.0,2308,58,324,71,4
50.0,male,5635.0,1997,76,331,93,4
50.0,male,6210.0,2575,69,484,73,3
85.0,female,1825.0,1797,195,225,20,2
35.0,female,9710.0,2285,30,338,71,0
75.0,male,5645.0,2213,96,457,22,4
50.0,male,6220.0,2588,154,329,59,1
60.0,female,9720.0,2037,214,80,56,2
90.0,male,8925.0,2141,143,365,39,5
35.0,other,5635.0,1600,58,292,27,5
90.0,male,4825.0,2524,207,247,49,0
80.0,male,5045.0,1986,164,254,52,3
35.0,female,4815.0,1858,185,288,34,2
30.0,female,1030.0,2112,68,346,26,5
85.0,male,5045.0,1986,146,251,41,2
55.0,female,2515.0,2238,206,364,20,5
45.0,female,3025.0,1995,220,192,26,5
65.0,female,4815.0,2554,212,343,25,3
70.0,female,5635.0,1663,109,105,78,3
75.0,male,1035.0,2223,74,283,84,7
90.0,female,4815.0,1872,30,413,20,4
40.0,male,4815.0,2942,210,438,20,2
70.0,male,4815.0,2410,220,348,20,3
40.0,female,9735.0,2452,150,233,95,3
65.0,female,3025.0,1925,110,257,49,5
80.0,female,3550.0,1668,111,304,33,4
70.0,male,8910.0,2343,137,291,34,2
65.0,male,3025.0,2034,85,262,81,4
85.0,male,1045.0,2547,160,239,97,4
55.0,female,3550.0,1964,34,342,28,8
45.0,female,4810.0,2664,50,542,47,4
45.0,other,3025.0,1964,203,192,20,1
80.0,male,5620.0,2028,79,269,92,2
35.0,male,5020.0,2367,220,302,24,8
40.0,male,8925.0,2487,220,290,78,6
45.0,male,8910.0,2063,117,353,26,2
25.0,male,6220.0,2489,220,317,30,1
45.0,male,5630.0,2415,113,369,42,6
65.0,male,4815.0,2242,213,300,42,3
80.0,male,3515.0,2271,210,257,43,1
55.0,male,8920.0,2626,94,242,133,2
75.0,male,5620.0,2058,30,387,43,5
45.0,male,5620.0,2198,61,310,83,1
85.0,female,3535.0,1755,33,169,103,2
90.0,other,3035.0,2255,90,281,92,4
25.0,female,1035.0,2111,30,452,20,3
55.0,male,9730.0,1482,38,149,64,8
20.0,male,1825.0,1905,98,333,75,5
75.0,male,6225.0,1634,90,208,53,4
70.0,female,3025.0,2121,80,370,20,3
70.0,female,9735.0,1571,94,94,76,3
65.0,male,4815.0,2356,30,421,20,4
60.0,female,3540.0,1999,70,298,79,4
85.0,female,3515.0,1514,83,258,46,3
70.0,female,4815.0,2239,85,335,55,3
60.0,female,5035.0,1658,61,133,63,3
90.0,female,3540.0,2176,47,368,49,0
55.0,male,4815.0,2674,220,139,20,3
20.0,male,5035.0,2286,144,238,84,2
85.0,female,6210.0,2271,204,257,20,6
55.0,female,3515.0,1935,57,282,57,1
85.0,male,5615.0,2615,206,279,65,4
70.0,female,3515.0,2077,34,383,53,1
20.0,female,1825.0,1746,115,211,55,2
25.0,male,9730.0,2453,151,437,20,3
55.0,male,3035.0,2020,41,387,40,4
40.0,male,8910.0,2233,114,309,62,3
25.0,male,1825.0,2252,57,542,20,8
90.0,male,4815.0,1988,87,315,22,5
90.0,female,1030.0,1983,115,236,71,7
30.0,female,4815.0,2449,160,439,20,3
70.0,female,2545.0,2548,51,303,114,2
85.0,female,8910.0,1865,36,414,20,2
50.0,female,9730.0,2106,76,161,92,0
65.0,male,5620.0,2472,220,334,20,3
40.0,female,3550.0,2044,220,192,52,1
45.0,female,1825.0,1914,174,324,21,3
50.0,male,3550.0,2119,33,485,20,2
60.0,female,6210.0,2178,74,374,53,4
40.0,male,8910.0,2656,148,151,111,2
40.0,female,4825.0,2402,82,391,25,4
30.0,male,5020.0,2291,220,291,24,5
60.0,female,6515.0,1682,212,151,20,6
80.0,male,4815.0,2271,163,378,25,4
35.0,male,3515.0,2076,139,256,50,0
30.0,female,5015.0,2285,147,322,20,2
45.0,male,2015.0,2318,157,318,20,2
20.0,female,5015.0,2016,89,360,20,6
75.0,male,1035.0,2097,147,303,64,3
25.0,female,5620.0,2519,186,395,20,4
55.0,male,1045.0,2453,220,253,41,0
40.0,female,5620.0,1761,91,183,57,3
55.0,female,3510.0,2333,30,303,84,1
35.0,female,5035.0,2174,61,207,111,2
90.0,female,5025.0,1707,145,237,20,7
35.0,female,3515.0,2224,139,192,102,5
45.0,male,3515.0,1794,195,134,93,1
85.0,male,4815.0,2050,65,208,111,3
55.0,female,5645.0,1853,186,127,61,3
85.0,female,2015.0,1681,77,143,123,7
85.0,female,1825.0,1891,101,216,71,8
80.0,female,2545.0,1696,74,204,59,3
20.0,other,9710.0,2297,168,230,54,3
